Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,Name,entry_month
003555,2025-09-23,62500,2025-09-24,62200,1,-0.48000000000000265,STOP,LG우,2025-09
003555,2025-11-20,67000,2025-11-21,66000,1,-1.4925373134328401,STOP,LG우,2025-11
003555,2025-11-26,67200,2025-11-27,66300,1,-1.3392857142857095,STOP,LG우,2025-11
003555,2025-12-10,67800,2025-12-18,67100,6,-1.0324483775811188,STOP,LG우,2025-12
003555,2026-02-10,71200,2026-02-12,73300,2,2.949438202247201,STOP,LG우,2026-02
003555,2026-05-22,75900,2026-05-27,73500,2,-3.1620553359683834,STOP,LG우,2026-05
003570,2026-04-08,50700,2026-04-22,57300,10,13.017751479289942,TIMEOUT,SNT다이내믹스,2026-04
003570,2026-04-28,55000,2026-05-07,53600,5,-2.5454545454545507,STOP,SNT다이내믹스,2026-04
003570,2026-05-06,55800,2026-05-07,53600,1,-3.942652329749108,STOP,SNT다이내믹스,2026-05
003580,2026-01-29,2435,2026-01-30,2225,1,-8.624229979466113,STOP,HLB글로벌,2026-01
003610,2025-09-30,4935,2025-10-01,4905,1,-0.6079027355623046,STOP,방림,2025-09
003610,2025-10-02,5010,2025-10-10,5080,1,1.3972055888223478,STOP,방림,2025-10
003610,2025-10-16,5050,2025-10-29,5020,9,-0.5940594059405946,STOP,방림,2025-10
003610,2025-12-18,5900,2025-12-24,5810,4,-1.5254237288135575,STOP,방림,2025-12
003620,2025-12-24,3590,2025-12-26,3535,1,-1.532033426183843,STOP,KG모빌리티,2025-12
003620,2026-01-23,3525,2026-02-06,3965,10,12.482269503546096,TIMEOUT,KG모빌리티,2026-01
003620,2026-02-02,3665,2026-02-19,4325,10,18.008185538881307,TIMEOUT,KG모빌리티,2026-02
003620,2026-02-27,4045,2026-03-03,3810,1,-5.809641532756493,STOP,KG모빌리티,2026-02
003650,2025-09-05,108500,2025-09-08,107300,1,-1.105990783410138,STOP,미창석유,2025-09
003650,2025-09-10,108000,2025-09-17,106900,5,-1.0185185185185186,STOP,미창석유,2025-09
003650,2025-09-15,108700,2025-09-17,106900,2,-1.6559337626494974,STOP,미창석유,2025-09
003650,2025-09-22,110000,2025-09-23,108000,1,-1.8181818181818188,STOP,미창석유,2025-09
003650,2025-09-25,109200,2025-09-26,108500,1,-0.6410256410256387,STOP,미창석유,2025-09
003650,2026-01-30,121800,2026-02-13,138000,10,13.300492610837434,TIMEOUT,미창석유,2026-01
003650,2026-02-06,122200,2026-02-25,140900,10,15.302782324058928,TIMEOUT,미창석유,2026-02
003650,2026-04-09,115800,2026-04-23,119600,10,3.2815198618307395,TIMEOUT,미창석유,2026-04
003670,2025-09-24,138400,2025-10-15,174200,10,25.867052023121385,TIMEOUT,포스코퓨처엠,2025-09
003670,2026-02-11,218500,2026-02-23,225500,5,3.203661327231111,STOP,포스코퓨처엠,2026-02
003670,2026-02-13,224000,2026-02-23,225500,3,0.6696428571428603,STOP,포스코퓨처엠,2026-02
003670,2026-04-07,209000,2026-04-21,256500,10,22.72727272727273,TIMEOUT,포스코퓨처엠,2026-04
003680,2025-09-08,5550,2025-09-22,5660,10,1.981981981981984,TIMEOUT,한성기업,2025-09
003680,2025-09-23,5670,2025-09-24,5470,1,-3.527336860670194,STOP,한성기업,2025-09
003690,2025-09-05,10910,2025-09-17,10830,8,-0.7332722273143855,STOP,코리안리,2025-09
003690,2025-09-29,11090,2025-09-30,10900,1,-1.7132551848512145,STOP,코리안리,2025-09
003690,2025-12-11,11440,2025-12-26,11430,10,-0.08741258741258306,STOP,코리안리,2025-12
003690,2025-12-15,11500,2025-12-26,11430,8,-0.6086956521739184,STOP,코리안리,2025-12
003690,2025-12-18,11570,2025-12-26,11430,5,-1.2100259291270565,STOP,코리안리,2025-12
003690,2025-12-22,11550,2025-12-26,11430,3,-1.0389610389610393,STOP,코리안리,2025-12
003690,2025-12-30,11540,2026-01-08,11390,5,-1.2998266897746968,STOP,코리안리,2025-12
003690,2026-03-27,13330,2026-03-31,12240,2,-8.17704426106527,STOP,코리안리,2026-03
003690,2026-04-27,12290,2026-05-04,12170,4,-0.9764035801464566,STOP,코리안리,2026-04
003720,2025-09-19,5130,2025-09-22,5000,1,-2.5341130604288553,STOP,삼영,2025-09
003720,2025-10-31,4930,2025-11-03,4745,1,-3.7525354969573987,STOP,삼영,2025-10
003720,2026-02-02,5750,2026-02-19,8340,10,45.04347826086956,TIMEOUT,삼영,2026-02
003720,2026-04-08,7390,2026-04-09,7210,1,-2.4357239512855178,STOP,삼영,2026-04
003780,2025-11-21,6820,2025-11-24,6790,1,-0.4398826979472137,STOP,진양산업,2025-11
003780,2025-11-26,6860,2025-11-28,6780,2,-1.1661807580174877,STOP,진양산업,2025-11
003830,2026-02-03,114500,2026-02-20,129000,10,12.66375545851528,TIMEOUT,대한화섬,2026-02
003830,2026-03-11,126000,2026-03-12,126500,1,0.3968253968253954,STOP,대한화섬,2026-03
003830,2026-04-20,122400,2026-04-28,121000,6,-1.1437908496731986,STOP,대한화섬,2026-04
003830,2026-05-04,122600,2026-05-06,118400,1,-3.4257748776509,STOP,대한화섬,2026-05
003850,2025-09-30,8720,2025-10-02,8590,2,-1.4908256880733939,STOP,보령,2025-09
003850,2025-12-24,9150,2025-12-26,9020,1,-1.4207650273224015,STOP,보령,2025-12
003850,2026-01-06,9300,2026-01-07,9160,1,-1.505376344086018,STOP,보령,2026-01
003850,2026-02-13,9460,2026-03-04,8750,9,-7.505285412262152,STOP,보령,2026-02
003850,2026-05-04,10010,2026-05-06,9760,1,-2.4975024975025018,STOP,보령,2026-05
003920,2026-04-20,51900,2026-04-21,51200,1,-1.3487475915221592,STOP,남양유업,2026-04
003920,2026-04-24,52100,2026-05-04,51900,5,-0.38387715930902067,STOP,남양유업,2026-04
003960,2025-09-03,41650,2025-09-08,41200,3,-1.0804321728691502,STOP,사조대림,2025-09
004000,2025-11-06,46950,2025-11-07,43550,1,-7.241746538871141,STOP,롯데정밀화학,2025-11
004000,2025-12-11,46700,2025-12-18,46350,5,-0.749464668094213,STOP,롯데정밀화학,2025-12
004000,2025-12-22,47150,2025-12-24,46550,2,-1.2725344644750836,STOP,롯데정밀화학,2025-12
004020,2025-10-29,34050,2025-10-30,33450,1,-1.7621145374449365,STOP,현대제철,2025-10
004020,2026-03-12,37850,2026-03-13,37000,1,-2.245706737120212,STOP,현대제철,2026-03
004020,2026-05-18,43450,2026-05-19,38600,1,-11.16225546605294,STOP,현대제철,2026-05
004060,2025-12-08,3360,2025-12-10,3290,2,-2.083333333333337,STOP,SG세계물산,2025-12
004060,2025-12-17,3520,2025-12-23,3350,4,-4.829545454545459,STOP,SG세계물산,2025-12
004060,2026-04-30,4890,2026-05-06,4205,2,-14.00817995910021,STOP,SG세계물산,2026-04
004080,2026-02-12,13570,2026-02-13,13560,1,-0.07369196757552876,STOP,신흥,2026-02
004080,2026-03-13,13840,2026-03-16,13800,1,-0.28901734104046506,STOP,신흥,2026-03
004080,2026-04-22,14080,2026-04-24,13980,2,-0.7102272727272707,STOP,신흥,2026-04
004090,2025-09-12,13910,2025-09-26,14250,10,2.444284687275333,TIMEOUT,한국석유,2025-09
004090,2025-09-19,13930,2025-09-30,14030,7,0.7178750897343766,STOP,한국석유,2025-09
004090,2025-11-24,13990,2025-11-25,13940,1,-0.3573981415296634,STOP,한국석유,2025-11
004090,2025-11-26,13990,2025-12-08,14050,8,0.42887776983560055,STOP,한국석유,2025-11
004090,2026-02-02,14400,2026-02-03,14220,1,-1.2499999999999956,STOP,한국석유,2026-02
004090,2026-02-09,14540,2026-02-26,16770,10,15.337001375515813,TIMEOUT,한국석유,2026-02
004100,2026-01-27,2245,2026-02-10,2420,10,7.795100222717144,TIMEOUT,태양금속,2026-01
004100,2026-02-09,2330,2026-02-26,3025,10,29.828326180257502,TIMEOUT,태양금속,2026-02
004100,2026-06-08,2835,2026-06-10,2915,2,2.821869488536155,STOP,태양금속,2026-06
004105,2026-03-20,3850,2026-03-23,3790,1,-1.558441558441559,STOP,태양금속우,2026-03
004105,2026-03-25,3840,2026-04-01,3685,5,-4.0364583333333375,STOP,태양금속우,2026-03
004105,2026-03-30,3830,2026-04-01,3685,2,-3.7859007832898195,STOP,태양금속우,2026-03
004140,2026-03-30,2780,2026-04-02,2680,3,-3.597122302158273,STOP,동방,2026-03
004140,2026-04-03,2770,2026-04-06,2740,1,-1.0830324909747335,STOP,동방,2026-04
004140,2026-04-16,2890,2026-04-30,2915,10,0.865051903114189,TIMEOUT,동방,2026-04
004140,2026-04-20,2900,2026-05-06,2830,10,-2.4137931034482807,STOP,동방,2026-04
004140,2026-04-28,2930,2026-05-06,2830,4,-3.4129692832764458,STOP,동방,2026-04
004140,2026-04-30,2915,2026-05-06,2830,2,-2.9159519725557415,STOP,동방,2026-04
004150,2026-04-29,3355,2026-05-06,3400,3,1.3412816691505292,STOP,한솔홀딩스,2026-04
004150,2026-06-04,3915,2026-06-05,3655,1,-6.641123882503197,STOP,한솔홀딩스,2026-06
004250,2026-04-08,3925,2026-04-22,3975,10,1.273885350318471,TIMEOUT,NPC,2026-04
004250,2026-04-15,3970,2026-04-23,3915,6,-1.3853904282115859,STOP,NPC,2026-04
004250,2026-04-17,3980,2026-04-23,3915,4,-1.633165829145733,STOP,NPC,2026-04
004250,2026-04-29,3965,2026-04-30,3925,1,-1.0088272383354302,STOP,NPC,2026-04
004255,2025-12-24,2530,2025-12-29,2520,2,-0.39525691699604515,STOP,NPC우,2025-12
004310,2025-09-16,3995,2025-09-24,3945,6,-1.251564455569465,STOP,현대약품,2025-09
004310,2025-09-23,4005,2025-09-24,3945,1,-1.4981273408239737,STOP,현대약품,2025-09
004310,2026-02-06,11880,2026-02-10,12580,2,5.892255892255882,T_star,현대약품,2026-02
004310,2026-02-24,13100,2026-02-27,11920,3,-9.007633587786257,STOP,현대약품,2026-02
004360,2025-09-04,13670,2025-09-18,14480,10,5.925384052670091,TIMEOUT,세방,2025-09
004360,2026-02-02,14000,2026-02-19,15520,10,10.857142857142854,TIMEOUT,세방,2026-02
004360,2026-03-27,15300,2026-03-31,14700,2,-3.9215686274509776,STOP,세방,2026-03
004360,2026-04-01,15320,2026-04-02,14800,1,-3.394255874673624,STOP,세방,2026-04
004360,2026-04-03,15070,2026-04-06,14800,1,-1.791639017916391,STOP,세방,2026-04
004365,2026-04-01,9330,2026-04-02,9230,1,-1.0718113612004254,STOP,세방우,2026-04
004370,2025-11-10,434500,2025-11-11,426500,1,-1.8411967779056404,STOP,농심,2025-11
004410,2026-03-12,210,2026-03-16,198,2,-5.714285714285716,STOP,서울식품,2026-03
004415,2025-09-10,1247,2025-09-18,1236,6,-0.8821170809943824,STOP,서울식품우,2025-09
004430,2026-03-30,8900,2026-04-02,8910,3,0.11235955056179137,STOP,송원산업,2026-03
004430,2026-04-03,9040,2026-04-07,8830,2,-2.3230088495575174,STOP,송원산업,2026-04
004440,2025-09-09,4970,2025-09-16,4900,5,-1.4084507042253502,STOP,삼일씨엔에스,2025-09
004440,2025-09-15,4980,2025-09-16,4900,1,-1.6064257028112428,STOP,삼일씨엔에스,2025-09
004440,2025-09-18,4950,2025-09-22,4875,2,-1.5151515151515138,STOP,삼일씨엔에스,2025-09
004440,2026-01-19,5740,2026-01-23,5760,4,0.34843205574912606,STOP,삼일씨엔에스,2026-01
004440,2026-01-21,5910,2026-01-23,5760,2,-2.538071065989844,STOP,삼일씨엔에스,2026-01
004440,2026-01-28,5900,2026-01-30,5800,2,-1.6949152542372836,STOP,삼일씨엔에스,2026-01
004440,2026-02-02,5830,2026-02-19,6050,10,3.7735849056603765,TIMEOUT,삼일씨엔에스,2026-02
004440,2026-02-13,6070,2026-02-20,5790,2,-4.612850082372322,STOP,삼일씨엔에스,2026-02
004490,2025-12-19,66400,2025-12-23,65500,2,-1.3554216867469826,STOP,세방전지,2025-12
004490,2026-01-27,63700,2026-02-02,62100,4,-2.5117739403453743,STOP,세방전지,2026-01
004490,2026-01-30,63800,2026-02-02,62100,1,-2.6645768025078342,STOP,세방전지,2026-01
004490,2026-02-03,63700,2026-02-06,63000,3,-1.098901098901095,STOP,세방전지,2026-02
004490,2026-02-05,64300,2026-02-06,63000,1,-2.021772939346811,STOP,세방전지,2026-02
004540,2026-04-15,2070,2026-04-21,2030,4,-1.9323671497584516,STOP,깨끗한나라,2026-04
004540,2026-04-20,2095,2026-04-21,2030,1,-3.1026252983293534,STOP,깨끗한나라,2026-04
004560,2025-09-17,11730,2025-09-19,11600,2,-1.1082693947144118,STOP,현대비앤지스틸,2025-09
004560,2026-05-14,17000,2026-05-18,16280,2,-4.23529411764706,STOP,현대비앤지스틸,2026-05
004700,2025-09-03,64600,2025-09-17,66400,10,2.786377708978338,TIMEOUT,조광피혁,2025-09
004700,2025-09-17,66400,2025-09-19,65700,2,-1.0542168674698815,STOP,조광피혁,2025-09
004700,2025-12-11,69700,2025-12-16,69200,3,-0.717360114777621,STOP,조광피혁,2025-12
004700,2025-12-15,69600,2025-12-16,69200,1,-0.5747126436781658,STOP,조광피혁,2025-12
004700,2025-12-17,70400,2025-12-22,69500,3,-1.278409090909094,STOP,조광피혁,2025-12
004700,2026-02-09,70700,2026-02-11,70500,2,-0.28288543140028155,STOP,조광피혁,2026-02
004700,2026-02-12,72700,2026-03-03,70600,9,-2.8885832187070193,STOP,조광피혁,2026-02
004700,2026-02-20,73500,2026-03-03,70600,6,-3.9455782312925125,STOP,조광피혁,2026-02
004700,2026-02-26,74700,2026-03-03,70600,2,-5.488621151271755,STOP,조광피혁,2026-02
004700,2026-03-25,69300,2026-03-31,65400,4,-5.627705627705626,STOP,조광피혁,2026-03
004700,2026-04-21,69000,2026-05-06,66900,9,-3.04347826086957,STOP,조광피혁,2026-04
004700,2026-04-30,69000,2026-05-06,66900,2,-3.04347826086957,STOP,조광피혁,2026-04
004710,2025-11-10,6630,2025-11-12,6560,2,-1.0558069381598756,STOP,한솔테크닉스,2025-11
004710,2025-12-11,6020,2025-12-16,5810,3,-3.488372093023251,STOP,한솔테크닉스,2025-12
004720,2025-09-17,4485,2025-09-24,4460,5,-0.5574136008918651,STOP,팜젠사이언스,2025-09
004720,2026-02-04,4210,2026-02-13,4085,7,-2.9691211401425166,STOP,팜젠사이언스,2026-02
004770,2025-09-19,1634,2025-09-22,1622,1,-0.7343941248470043,STOP,써니전자,2025-09
004770,2026-02-24,1643,2026-02-26,1615,2,-1.7041996348143629,STOP,써니전자,2026-02
004770,2026-03-24,1604,2026-04-07,1652,10,2.9925187032418865,TIMEOUT,써니전자,2026-03
004770,2026-03-31,1609,2026-04-14,1775,10,10.316967060285887,TIMEOUT,써니전자,2026-03
004770,2026-04-02,1610,2026-04-16,1813,10,12.608695652173907,TIMEOUT,써니전자,2026-04
004800,2025-12-10,134800,2025-12-12,131800,2,-2.2255192878338326,STOP,효성,2025-12
004840,2025-09-15,5070,2025-09-16,5000,1,-1.3806706114398382,STOP,DRB동일,2025-09
004840,2025-09-18,5080,2025-09-19,4995,1,-1.67322834645669,STOP,DRB동일,2025-09
004840,2026-04-23,5330,2026-05-04,5280,6,-0.9380863039399667,STOP,DRB동일,2026-04
004840,2026-04-30,5390,2026-05-04,5280,1,-2.0408163265306145,STOP,DRB동일,2026-04
004910,2026-03-30,4890,2026-03-31,4745,1,-2.9652351738241323,STOP,조광페인트,2026-03
004910,2026-04-01,4860,2026-04-02,4760,1,-2.0576131687242816,STOP,조광페인트,2026-04
004960,2025-09-17,8040,2025-09-19,8000,2,-0.497512437810943,STOP,한신공영,2025-09
004960,2026-02-02,10000,2026-02-19,13100,10,31.000000000000007,TIMEOUT,한신공영,2026-02
004960,2026-04-07,14800,2026-04-16,15780,7,6.621621621621632,STOP,한신공영,2026-04
004960,2026-04-13,15570,2026-04-16,15780,3,1.348747591522148,STOP,한신공영,2026-04
004970,2026-02-02,9070,2026-02-19,10240,10,12.899669239250278,TIMEOUT,신라교역,2026-02
004970,2026-04-16,9710,2026-04-30,9680,10,-0.3089598352214229,TIMEOUT,신라교역,2026-04
004970,2026-04-21,9700,2026-05-04,9600,8,-1.0309278350515427,STOP,신라교역,2026-04
004970,2026-04-28,9710,2026-05-04,9600,3,-1.1328527291452062,STOP,신라교역,2026-04
004980,2025-09-04,10370,2025-09-18,10930,10,5.400192864030862,TIMEOUT,성신양회,2025-09
004980,2025-10-29,9860,2025-10-30,9460,1,-4.056795131845847,STOP,성신양회,2025-10
004980,2026-03-26,9670,2026-03-27,9470,1,-2.0682523267838704,STOP,성신양회,2026-03
004980,2026-05-06,11440,2026-05-08,11050,2,-3.409090909090906,STOP,성신양회,2026-05
004985,2026-02-04,11320,2026-02-23,11780,10,4.063604240282692,TIMEOUT,성신양회우,2026-02
004985,2026-02-25,11680,2026-02-26,11480,1,-1.7123287671232834,STOP,성신양회우,2026-02
004990,2025-11-07,29800,2025-11-21,30300,10,1.6778523489932917,STOP,롯데지주,2025-11
004990,2025-12-24,28000,2025-12-26,27650,1,-1.2499999999999956,STOP,롯데지주,2025-12
004990,2026-04-23,28400,2026-05-11,29850,10,5.1056338028169,TIMEOUT,롯데지주,2026-04
00499K,2026-03-25,30450,2026-03-30,29200,3,-4.105090311986858,STOP,롯데지주우,2026-03
005010,2026-03-10,4450,2026-03-24,5330,10,19.775280898876414,TIMEOUT,휴스틸,2026-03
005010,2026-04-10,5570,2026-04-14,5270,2,-5.385996409335725,STOP,휴스틸,2026-04
005070,2025-09-24,42450,2025-09-26,41300,2,-2.7090694935217874,STOP,코스모신소재,2025-09
005070,2026-04-02,51400,2026-04-16,55200,10,7.392996108949412,TIMEOUT,코스모신소재,2026-04
005090,2026-03-31,57600,2026-04-02,54200,2,-5.902777777777779,STOP,SGC에너지,2026-03
005090,2026-05-11,58000,2026-05-12,56900,1,-1.8965517241379293,STOP,SGC에너지,2026-05
005180,2026-01-22,76300,2026-01-26,74900,2,-1.834862385321101,STOP,빙그레,2026-01
005180,2026-01-28,75800,2026-01-30,74800,2,-1.319261213720313,STOP,빙그레,2026-01
005180,2026-02-03,75700,2026-02-20,85300,10,12.681638044914134,TIMEOUT,빙그레,2026-02
005250,2025-11-17,16330,2025-11-18,15750,1,-3.551745254133498,STOP,녹십자홀딩스,2025-11
005250,2026-02-04,15350,2026-02-06,14920,2,-2.8013029315960947,STOP,녹십자홀딩스,2026-02
005300,2025-09-19,120200,2025-09-22,119000,1,-0.9983361064891838,STOP,롯데칠성,2025-09
005300,2026-01-28,130200,2026-02-11,137600,10,5.683563748079878,TIMEOUT,롯데칠성,2026-01
005305,2025-09-12,71500,2025-09-15,70700,1,-1.118881118881121,STOP,롯데칠성우,2025-09
005305,2026-01-22,78400,2026-02-05,83400,10,6.3775510204081565,TIMEOUT,롯데칠성우,2026-01
005320,2026-04-10,517,2026-04-13,511,1,-1.1605415860735047,STOP,온타이드,2026-04
005320,2026-04-14,513,2026-04-15,515,1,0.3898635477582957,STOP,온타이드,2026-04
005320,2026-04-23,521,2026-04-30,588,5,12.85988483685221,T_star,온타이드,2026-04
005320,2026-04-30,588,2026-05-04,588,1,0.0,T_star,온타이드,2026-04
005380,2025-09-05,220000,2025-09-08,218500,1,-0.6818181818181834,STOP,현대차,2025-09
005380,2025-09-10,220500,2025-09-15,215000,3,-2.4943310657596363,STOP,현대차,2025-09
005380,2025-11-17,271500,2025-11-18,264500,1,-2.5782688766114226,STOP,현대차,2025-11
005380,2025-12-24,289000,2025-12-26,286000,1,-1.038062283737029,STOP,현대차,2025-12
005380,2026-06-05,700000,2026-06-08,639000,1,-8.714285714285719,STOP,현대차,2026-06
005385,2025-09-08,167000,2025-09-15,165300,5,-1.0179640718562921,STOP,현대차우,2025-09
005385,2025-11-17,201000,2025-11-18,195900,1,-2.5373134328358193,STOP,현대차우,2025-11
005385,2025-12-23,203500,2025-12-26,201500,2,-0.9828009828009798,STOP,현대차우,2025-12
005385,2025-12-29,205000,2025-12-30,206000,1,0.4878048780487809,STOP,현대차우,2025-12
005385,2026-04-24,246000,2026-05-12,267000,10,8.536585365853666,TIMEOUT,현대차우,2026-04
005387,2025-12-26,206500,2026-01-13,249000,10,20.581113801452776,TIMEOUT,현대차2우B,2025-12
005387,2026-04-24,245000,2026-05-12,266500,10,8.775510204081627,TIMEOUT,현대차2우B,2026-04
005389,2025-11-17,200500,2025-11-18,195500,1,-2.493765586034913,STOP,현대차3우B,2025-11
005389,2025-12-11,199900,2025-12-26,201500,10,0.8004002001000599,TIMEOUT,현대차3우B,2025-12
005389,2025-12-22,201500,2025-12-30,205000,5,1.7369727047146455,STOP,현대차3우B,2025-12
005389,2026-05-06,242500,2026-05-19,243500,9,0.4123711340206171,STOP,현대차3우B,2026-05
005420,2025-09-25,16300,2025-09-26,15620,1,-4.171779141104293,STOP,코스모화학,2025-09
005420,2025-12-15,17170,2025-12-16,16310,1,-5.008736167734417,STOP,코스모화학,2025-12
005420,2026-03-31,14870,2026-04-14,15680,10,5.447209145931398,TIMEOUT,코스모화학,2026-03
005420,2026-04-03,15170,2026-04-17,16650,10,9.756097560975618,TIMEOUT,코스모화학,2026-04
005430,2025-09-24,69500,2025-09-25,68300,1,-1.726618705035976,STOP,한국공항,2025-09
005430,2026-02-06,68000,2026-02-09,67400,1,-0.8823529411764675,STOP,한국공항,2026-02
005430,2026-02-13,69400,2026-02-24,68600,4,-1.1527377521613813,STOP,한국공항,2026-02
005430,2026-02-20,68800,2026-02-24,68600,2,-0.29069767441860517,STOP,한국공항,2026-02
005430,2026-04-10,58500,2026-04-22,57600,8,-1.538461538461533,STOP,한국공항,2026-04
005430,2026-06-11,79200,2026-06-15,84200,2,6.313131313131315,STOP,한국공항,2026-06
005440,2026-05-13,14720,2026-05-15,15530,2,5.502717391304346,STOP,현대지에프홀딩스,2026-05
005490,2025-12-17,313500,2025-12-18,303000,1,-3.349282296650713,STOP,POSCO홀딩스,2025-12
005490,2026-02-06,359500,2026-02-25,406500,10,13.07371349095967,TIMEOUT,POSCO홀딩스,2026-02
005490,2026-04-07,345500,2026-04-21,421500,10,21.997105643994217,TIMEOUT,POSCO홀딩스,2026-04
005500,2025-12-15,20450,2025-12-18,20150,3,-1.4669926650366705,STOP,삼진제약,2025-12
005500,2026-01-28,19360,2026-02-02,18940,3,-2.169421487603307,STOP,삼진제약,2026-01
005500,2026-02-04,19320,2026-02-06,19200,2,-0.6211180124223614,STOP,삼진제약,2026-02
005500,2026-02-10,19430,2026-02-11,19400,1,-0.15440041173443442,STOP,삼진제약,2026-02
005610,2026-02-20,51100,2026-03-04,49450,7,-3.228962818003911,STOP,삼립,2026-02
005680,2026-04-08,15270,2026-04-09,14500,1,-5.042567125081865,STOP,삼영전자,2026-04
005680,2026-04-28,15130,2026-05-11,14450,7,-4.49438202247191,STOP,삼영전자,2026-04
005680,2026-05-07,15300,2026-05-11,14450,2,-5.555555555555558,STOP,삼영전자,2026-05
005720,2026-02-02,5840,2026-02-19,7240,10,23.972602739726035,TIMEOUT,넥센,2026-02
005720,2026-03-26,6770,2026-03-27,6750,1,-0.2954209748892156,STOP,넥센,2026-03
005720,2026-05-14,7130,2026-05-18,6920,2,-2.9453015427770013,STOP,넥센,2026-05
005725,2025-09-04,4405,2025-09-18,4960,10,12.59931895573212,TIMEOUT,넥센우,2025-09
005725,2025-11-19,4485,2025-11-26,4415,5,-1.5607580824972156,STOP,넥센우,2025-11
005725,2025-11-27,4485,2025-12-01,4470,2,-0.33444816053511683,STOP,넥센우,2025-11
005740,2025-09-19,7510,2025-09-23,7300,2,-2.79627163781625,STOP,크라운해태홀딩스,2025-09
005740,2026-03-26,6800,2026-03-30,6620,2,-2.6470588235294135,STOP,크라운해태홀딩스,2026-03
005750,2025-09-03,4520,2025-09-17,4675,10,3.4292035398230114,TIMEOUT,대림바스,2025-09
005750,2026-04-21,5810,2026-04-22,5680,1,-2.2375215146299476,STOP,대림바스,2026-04
005750,2026-04-23,5720,2026-04-30,5640,5,-1.3986013986013957,STOP,대림바스,2026-04
005800,2025-09-17,14270,2025-09-19,14270,2,0.0,STOP,신영와코루,2025-09
005800,2025-11-12,13800,2025-11-17,13800,3,0.0,STOP,신영와코루,2025-11
005800,2025-11-18,13820,2025-12-02,14950,10,8.176555716353118,TIMEOUT,신영와코루,2025-11
005800,2026-04-24,15240,2026-04-28,15000,2,-1.5748031496062964,STOP,신영와코루,2026-04
005810,2025-09-05,40350,2025-09-19,41650,10,3.2218091697645557,TIMEOUT,풍산홀딩스,2025-09
005810,2026-02-19,39900,2026-03-04,36500,8,-8.521303258145362,STOP,풍산홀딩스,2026-02
005810,2026-02-26,40750,2026-03-04,36500,3,-10.429447852760731,STOP,풍산홀딩스,2026-02
005810,2026-04-23,44100,2026-04-28,46750,3,6.009070294784591,STOP,풍산홀딩스,2026-04
005820,2026-02-10,14470,2026-02-27,16900,10,16.793365583966825,TIMEOUT,원림,2026-02
005820,2026-03-13,15880,2026-03-16,15510,1,-2.329974811083124,STOP,원림,2026-03
005830,2026-04-21,170700,2026-04-30,167600,7,-1.8160515524311638,STOP,DB손해보험,2026-04
005850,2025-09-02,33800,2025-09-08,33300,4,-1.4792899408283988,STOP,에스엘,2025-09
005850,2025-09-10,33850,2025-09-24,35650,10,5.317577548005903,TIMEOUT,에스엘,2025-09
005850,2025-12-22,43600,2025-12-23,42500,1,-2.5229357798165153,STOP,에스엘,2025-12
005850,2026-02-10,54500,2026-02-11,54700,1,0.3669724770642091,STOP,에스엘,2026-02
005850,2026-03-16,63300,2026-03-19,64500,3,1.8957345971563955,STOP,에스엘,2026-03
005850,2026-05-18,64800,2026-05-19,62500,1,-3.5493827160493874,STOP,에스엘,2026-05
005850,2026-06-02,69000,2026-06-04,71200,1,3.1884057971014457,T_star,에스엘,2026-06
005870,2025-09-18,8510,2025-09-23,8340,3,-1.9976498237367801,STOP,휴니드,2025-09
005870,2026-03-16,8580,2026-03-17,8600,1,0.2331002331002363,STOP,휴니드,2026-03
005870,2026-03-24,8600,2026-03-27,8630,3,0.34883720930232176,STOP,휴니드,2026-03
005870,2026-04-06,8680,2026-04-07,8500,1,-2.073732718894006,STOP,휴니드,2026-04
005870,2026-04-14,8900,2026-04-28,10000,10,12.35955056179776,TIMEOUT,휴니드,2026-04
005880,2026-03-06,2275,2026-03-09,2155,1,-5.274725274725278,STOP,대한해운,2026-03
005880,2026-03-25,2435,2026-03-27,2315,2,-4.928131416837777,STOP,대한해운,2026-03
005880,2026-03-31,2395,2026-04-01,2415,1,0.8350730688935215,T_star,대한해운,2026-03
005880,2026-04-08,2355,2026-04-22,2725,10,15.71125265392781,TIMEOUT,대한해운,2026-04
005880,2026-04-27,2675,2026-04-30,2595,3,-2.990654205607479,STOP,대한해운,2026-04
005930,2025-11-13,102800,2025-11-14,97200,1,-5.447470817120625,STOP,삼성전자,2025-11
005930,2026-03-12,187900,2026-03-13,183500,1,-2.3416711016498115,STOP,삼성전자,2026-03
005935,2025-11-13,79300,2025-11-14,74700,1,-5.800756620428748,STOP,삼성전자우,2025-11
005935,2026-02-11,116100,2026-03-03,129200,10,11.283376399655465,TIMEOUT,삼성전자우,2026-02
005935,2026-03-12,134000,2026-03-13,133900,1,-0.07462686567164534,STOP,삼성전자우,2026-03
005935,2026-03-20,139200,2026-03-23,130900,1,-5.962643678160918,STOP,삼성전자우,2026-03
005940,2025-09-04,19290,2025-09-05,19240,1,-0.25920165889061764,STOP,NH투자증권,2025-09
005940,2025-09-08,19350,2025-09-22,20650,10,6.718346253229979,TIMEOUT,NH투자증권,2025-09
005940,2025-11-17,21200,2025-11-18,20550,1,-3.0660377358490587,STOP,NH투자증권,2025-11
005940,2025-11-26,21000,2025-11-27,20750,1,-1.1904761904761862,STOP,NH투자증권,2025-11
