symbol,ts_kst,close,body_pct,prev_range_pct,breakout_pct,prev_max,close_now,change_now_pct
GWEIUSDT,2026-06-04 04:00,0.10665,6.415885052883646,9.610960050198708,1.7555576757942892,0.10481,0.09974,-6.4791373652133135
VELVETUSDT,2026-06-03 22:00,0.10422,6.054747125267118,7.309114639982601,5.635515913237377,0.09866,0.10465,0.4125887545576796
HAEDALUSDT,2026-06-03 19:00,0.02862,6.512839598064748,7.142857142857147,3.1351351351351324,0.02775,0.02712,-5.241090146750529
BEATUSDT,2026-06-03 15:00,1.2165,7.021263493124769,9.82385780589525,4.280962830887384,1.16656,1.30761,7.489519112207155
MAGMAUSDT,2026-06-03 15:00,0.3001,8.331528409501116,6.888183684898273,4.820118756549067,0.2863,0.44613,48.66044651782741
WUSDT,2026-06-03 14:00,0.01374,5.529953917050692,9.70149253731344,3.8548752834467117,0.01323,0.01192,-13.245997088791853
SUSHIUSDT,2026-06-03 13:00,0.2166,7.868525896414333,9.105018106570101,2.7027027027026946,0.2109,0.2167,0.046168051708225646
XANUSDT,2026-06-02 22:00,0.010359,5.060851926977682,9.328636994343045,1.1324807185394883,0.010243,0.009385,-9.402451974128786
MELANIAUSDT,2026-06-02 18:00,0.1047,9.748427672955978,8.498896247240618,6.51068158697864,0.0983,0.0871,-16.80993314231137
EULUSDT,2026-06-02 16:00,1.385,5.564024390243898,9.66693744922827,2.592592592592587,1.35,1.03,-25.63176895306859
JOEUSDT,2026-06-02 02:00,0.04133,5.541368743615931,4.1721332983468935,4.105793450881611,0.0397,0.03461,-16.259375756109357
MUSDT,2026-06-02 02:00,3.26338,7.552872082024656,9.94836536721827,3.272826238306823,3.15996,3.36358,3.070436173537854
MRVLUSDT,2026-06-01 23:00,214.33,6.679607784580169,4.548885422432456,3.157337440438948,207.77,289.17,34.91811692250268
QUBTUSDT,2026-06-01 23:00,12.451,9.200140326258563,6.051569900017553,2.9689050611974857,12.092,11.004,-11.621556501485832
USARUSDT,2026-06-01 23:00,30.54,5.674740484429068,3.844771828961554,5.674740484429068,28.9,27.38,-10.347085789129013
NBISUSDT,2026-06-01 23:00,273.91,9.027584285316259,7.55169313754869,9.027584285316259,251.23,243.62,-11.058376839107742
IONQUSDT,2026-06-01 23:00,72.14,6.338443396226411,6.014150943396224,0.3058954393770841,71.92,66.16,-8.289437205433885
INFQUSDT,2026-06-01 23:00,17.236,7.029309488325891,5.2884016444499835,1.970064485594285,16.903,17.095,-0.818055233232779
CRWVUSDT,2026-06-01 23:00,126.79,6.761535870663524,6.073597713469106,6.761535870663524,118.76,107.83,-14.9538607145674
HFTUSDT,2026-06-01 17:00,0.01226,5.2360515021459175,7.310469314079422,3.111858704793949,0.01189,0.01107,-9.70636215334421
FFUSDT,2026-06-01 10:00,0.11084,8.91225311977989,6.131296449215526,7.800038902937172,0.10282,0.09441,-14.823168531216169
ARMUSDT,2026-06-01 09:00,386.49,5.110144139243954,6.0037311323421365,3.058503546477529,375.02,391.97,1.4178892080002117
PIXELUSDT,2026-06-01 07:00,0.00744,6.437768240343359,6.0266505148395035,6.2553556126820915,0.007002,0.006286,-15.51075268817205
VELVETUSDT,2026-05-31 19:00,0.1006,7.59358288770053,5.634417995195471,3.9900764936944264,0.09674,0.10465,4.025844930417507
HOMEUSDT,2026-05-31 15:00,0.03117,8.304378040305767,8.570359281437128,7.445708376421918,0.02901,0.03812,22.29708052614694
KITEUSDT,2026-05-31 11:00,0.20876,5.588993981083408,5.079681274900386,4.145672237465709,0.20045,0.19233,-7.870281663153861
BANDUSDT,2026-05-31 01:00,0.2075,5.063291139240497,6.6312997347480165,3.233830845771133,0.201,0.194,-6.506024096385535
MAGMAUSDT,2026-05-30 23:00,0.28665,9.141791044776133,9.215978116577503,5.580110497237568,0.2715,0.44613,55.635792778649915
ENSUSDT,2026-05-30 09:00,6.226,6.282007511095943,4.894366197183107,4.49815374286673,5.958,5.137,-17.491166077738523
CLANKERUSDT,2026-05-30 07:00,19.45,5.420054200542006,6.670372429127309,1.3548723293381866,19.19,16.42,-15.578406169665799
APRUSDT,2026-05-29 23:00,0.18919,6.874929386509991,8.8534194165471,3.8991707397440796,0.18209,0.2299,21.51805063692584
PANWUSDT,2026-05-29 22:00,273.32,5.0261297264063876,5.75181891673403,4.4681420326415155,261.63,272.5,-0.30001463486023455
MEMEUSDT,2026-05-29 18:00,0.0005129,7.2115384615384786,9.399141630901294,0.6080816006277012,0.0005098,0.000543,5.8685903684928675
SMCIUSDT,2026-05-28 23:00,41.021,7.208007735932894,6.113296833301239,6.357437320127558,38.569,45.15,10.065576168304034
ACHRUSDT,2026-05-28 22:00,6.861,5.879629629629619,5.327292610529608,1.7650548798576058,6.742,6.436,-6.194432298498759
