Symbol,Name,Fri_close,Mon_close,ret_pct,bucket
451800,한화리츠,4500.0,5060.0,12.444444444444445,new
000240,한국앤컴퍼니,27300.0,30650.0,12.27106227106227,new
005850,에스엘,67700.0,75900.0,12.112259970457902,new
082740,한화엔진,53900.0,59300.0,10.018552875695732,new
015760,한국전력,37650.0,41400.0,9.9601593625498,new
460860,동국제강,9500.0,10380.0,9.263157894736842,new
071970,HD현대마린엔진,66000.0,71000.0,7.575757575757576,new
034020,두산에너빌리티,93100.0,99800.0,7.196562835660581,new
375500,DL이앤씨,73900.0,79000.0,6.901217861975644,new
003000,부광약품,4475.0,4775.0,6.70391061452514,new
011210,현대위아,76900.0,82000.0,6.631989596879063,new
010140,삼성중공업,26900.0,28650.0,6.5055762081784385,new
055550,신한지주,99600.0,105600.0,6.024096385542169,new
073240,금호타이어,4790.0,5070.0,5.845511482254697,new
066970,엘앤에프,134000.0,141700.0,5.746268656716418,new
088350,한화생명,4970.0,5250.0,5.633802816901409,new
030610,교보증권,10940.0,11520.0,5.301645338208409,new
105560,KB금융,161200.0,169600.0,5.2109181141439205,new
047810,한국항공우주,140900.0,147600.0,4.755145493257629,new
108670,LX하우시스,33200.0,34700.0,4.518072289156627,new
078930,GS,72500.0,75600.0,4.275862068965517,new
000215,DL우,23500.0,24500.0,4.25531914893617,new
013580,계룡건설,20100.0,20750.0,3.233830845771144,new
175330,JB금융지주,26700.0,27550.0,3.1835205992509366,new
002240,고려제강,19030.0,19600.0,2.9952706253284287,new
082640,동양생명,7740.0,7970.0,2.9715762273901807,new
003465,유화증권우,3050.0,3140.0,2.9508196721311477,new
001515,SK증권우,5500.0,5660.0,2.909090909090909,new
207940,삼성바이오로직스,1295000.0,1332000.0,2.857142857142857,new
161000,애경케미칼,10910.0,11220.0,2.841429880843263,new
005830,DB손해보험,148200.0,152400.0,2.834008097165992,new
024110,기업은행,21800.0,22400.0,2.7522935779816518,new
035510,신세계 I&C,15700.0,16130.0,2.7388535031847137,new
006400,삼성SDI,539000.0,553000.0,2.5974025974025974,new
021240,코웨이,89000.0,91300.0,2.584269662921348,new
002460,HS화성,13330.0,13670.0,2.550637659414854,new
022100,포스코DX,27950.0,28650.0,2.5044722719141324,new
462520,조선내화,14490.0,14840.0,2.4154589371980677,new
457190,이수스페셜티케미컬,83300.0,85300.0,2.4009603841536618,new
002310,아세아제지,7940.0,8120.0,2.2670025188916876,new
044450,KSS해운,9840.0,10050.0,2.1341463414634148,new
009970,영원무역홀딩스,186500.0,190400.0,2.091152815013405,new
019180,티에이치엔,7210.0,7360.0,2.0804438280166435,new
004690,삼천리,122100.0,124600.0,2.0475020475020473,new
055490,테이팩스,17790.0,18150.0,2.0236087689713322,new
00806K,대덕1우,12290.0,12530.0,1.9528071602929211,new
194370,제이에스코퍼레이션,11490.0,11710.0,1.9147084421235856,new
000540,흥국화재,3650.0,3715.0,1.7808219178082192,new
034220,LG디스플레이,13900.0,14130.0,1.6546762589928057,new
483650,달바글로벌,193700.0,196900.0,1.6520392359318534,new
016380,KG스틸,6120.0,6220.0,1.6339869281045754,new
011500,한농화성,16730.0,17000.0,1.6138673042438731,new
031440,신세계푸드,43850.0,44550.0,1.596351197263398,new
136490,선진,9430.0,9580.0,1.5906680805938493,new
000850,화천기공,33200.0,33700.0,1.5060240963855422,new
030000,제일기획,20450.0,20750.0,1.466992665036675,new
005500,삼진제약,19310.0,19540.0,1.1910926980838943,new
068270,셀트리온,173000.0,175000.0,1.1560693641618496,new
039490,키움증권,363500.0,367500.0,1.1004126547455295,new
005320,온타이드,1084.0,1094.0,0.9225092250922509,new
004430,송원산업,10500.0,10580.0,0.7619047619047619,new
057050,현대홈쇼핑,81400.0,81900.0,0.6142506142506142,new
030210,다올투자증권,3675.0,3695.0,0.5442176870748299,new
035420,NAVER,247000.0,248000.0,0.4048582995951417,new
383800,LX홀딩스,8150.0,8170.0,0.245398773006135,new
002350,넥센타이어,7420.0,7430.0,0.13477088948787064,new
033920,무학,7810.0,7820.0,0.12804097311139565,new
005010,휴스틸,4630.0,4635.0,0.10799136069114472,new
090460,비에이치,26800.0,26800.0,0.0,new
095570,AJ네트웍스,4460.0,4455.0,-0.11210762331838565,new
00279K,아모레퍼시픽홀딩스3우C,20900.0,20850.0,-0.23923444976076555,new
248070,솔루엠,19000.0,18920.0,-0.42105263157894735,new
004700,조광피혁,62600.0,62300.0,-0.4792332268370607,new
034830,한국토지신탁,1251.0,1245.0,-0.4796163069544364,new
417310,코람코더원리츠,10210.0,10150.0,-0.5876591576885406,new
00680K,미래에셋증권2우B,14220.0,14080.0,-0.9845288326300985,new
00104K,CJ4우(전환),163400.0,161500.0,-1.1627906976744187,new
006805,미래에셋증권우,15500.0,15310.0,-1.2258064516129032,new
271560,오리온,135500.0,133800.0,-1.2546125461254614,new
178920,PI첨단소재,23850.0,23550.0,-1.257861635220126,new
004560,현대비앤지스틸,14030.0,13850.0,-1.2829650748396295,new
000157,두산2우B,447500.0,438500.0,-2.011173184357542,new
001430,세아베스틸지주,47800.0,46550.0,-2.615062761506276,new
007660,이수페타시스,122400.0,118900.0,-2.8594771241830066,new
036580,팜스코,2670.0,2580.0,-3.3707865168539324,new
017550,수산세보틱스,2650.0,2560.0,-3.3962264150943398,new
042700,한미반도체,361000.0,347000.0,-3.8781163434903045,new
000990,DB하이텍,174300.0,161200.0,-7.515777395295467,new
000150,두산,1896000.0,1709000.0,-9.862869198312236,new
028260,삼성물산,432000.0,495000.0,14.583333333333334,drop
298040,효성중공업,3376000.0,3752000.0,11.137440758293838,drop
066575,LG전자우,78800.0,87100.0,10.532994923857867,drop
042660,한화오션,112700.0,123400.0,9.494232475598935,drop
028050,삼성E&A,47600.0,52100.0,9.453781512605042,drop
307950,현대오토에버,684000.0,746000.0,9.064327485380117,drop
007340,DN오토모티브,40300.0,43850.0,8.808933002481389,drop
006260,LS,386500.0,419500.0,8.538163001293661,drop
062040,산일전기,231500.0,251000.0,8.423326133909287,drop
066570,LG전자,225500.0,243500.0,7.982261640798225,drop
03473K,SK우,386000.0,416500.0,7.901554404145078,drop
103590,일진전기,81800.0,88000.0,7.579462102689487,drop
009540,HD한국조선해양,398000.0,422000.0,6.030150753768844,drop
004710,한솔테크닉스,12130.0,12860.0,6.018136850783183,drop
278470,에이피알,394000.0,416000.0,5.583756345177665,drop
003670,포스코퓨처엠,199400.0,210500.0,5.566700100300903,drop
241560,두산밥캣,64700.0,68300.0,5.564142194744977,drop
015860,일진홀딩스,7010.0,7400.0,5.563480741797433,drop
001440,대한전선,37850.0,39950.0,5.5482166446499335,drop
012330,현대모비스,607000.0,640000.0,5.436573311367381,drop
006360,GS건설,28800.0,30250.0,5.034722222222222,drop
002900,TYM,6480.0,6800.0,4.938271604938271,drop
008060,대덕,20500.0,21500.0,4.878048780487805,drop
047040,대우건설,21850.0,22900.0,4.805491990846682,drop
051910,LG화학,345000.0,360500.0,4.492753623188406,drop
35320K,대덕전자1우,34600.0,36100.0,4.335260115606936,drop
002990,금호건설,3850.0,4015.0,4.285714285714286,drop
003470,유안타증권,4985.0,5190.0,4.112337011033099,drop
006405,삼성SDI우,243000.0,252500.0,3.909465020576132,drop
001060,JW중외제약,27050.0,28050.0,3.6968576709796674,drop
000880,한화,116300.0,120200.0,3.353396388650043,drop
017960,한국카본,31750.0,32800.0,3.3070866141732282,drop
010820,퍼스텍,7800.0,8050.0,3.205128205128205,drop
443060,HD현대마린솔루션,247500.0,255000.0,3.0303030303030303,drop
005960,동부건설,6350.0,6540.0,2.9921259842519685,drop
071320,지역난방공사,71500.0,73600.0,2.937062937062937,drop
003300,한일홀딩스,16630.0,17110.0,2.8863499699338546,drop
084870,TBH글로벌,1800.0,1849.0,2.722222222222222,drop
005680,삼영전자,13320.0,13650.0,2.4774774774774775,drop
005180,빙그레,68400.0,70000.0,2.3391812865497075,drop
017670,SK텔레콤,103000.0,105400.0,2.3300970873786406,drop
