symbol,timestamp,trigger_body_pct,entry_close,entry_close_to_ma10_pct,entry_close_to_weekly_ma20_pct,fwd10_close_mean_return_pct,fwd10_close_median_return_pct,fwd10_close_to_ma10_mean_pct,fwd10_close_to_ma10_median_pct,ret_t+1_pct,dist_ma10_t+1_pct,ret_t+2_pct,dist_ma10_t+2_pct,ret_t+3_pct,dist_ma10_t+3_pct,ret_t+4_pct,dist_ma10_t+4_pct,ret_t+5_pct,dist_ma10_t+5_pct,ret_t+6_pct,dist_ma10_t+6_pct,ret_t+7_pct,dist_ma10_t+7_pct,ret_t+8_pct,dist_ma10_t+8_pct,ret_t+9_pct,dist_ma10_t+9_pct,ret_t+10_pct,dist_ma10_t+10_pct
1000000MOGUSDT,1753365600000,6.952054794520558,1.5615,7.706739689743898,88.27316790855824,-4.559718219660589,-4.3067563240474,-0.12263167141782576,0.1219467299885538,-1.4857508805635677,5.103853511888493,-4.399615754082626,1.237665728527339,-2.747358309317973,2.312232193386686,-3.1892411143131647,1.3040797726907223,-4.213896894012173,-0.14020563493124666,-3.2596861991674775,0.38409909490835425,-4.89913544668588,-1.3413588982121811,-4.995196926032665,-1.4789775330893837,-6.813960934998402,-3.3335990646258433,-9.593339737431966,-5.274105884721197
1000000MOGUSDT,1754658000000,5.034573848185859,1.3519,3.8134291682024846,45.37966039724277,0.8432576373992102,0.9505140912789345,1.9569798451753897,1.0463730868964054,-0.1923219173015872,3.0700246732512886,-3.506176492344116,-0.5989210277667697,-3.3878245432354506,-0.6299548075898952,4.053554256971666,6.171646803982089,4.031363266513795,5.238740188118729,3.520970485982681,4.1023542976159515,1.5163843479547274,1.6178593906186312,0.4955987868925163,0.32121100239985795,1.2574894592795254,0.47488678317417965,0.6435387232783437,-0.19804885205016687
1000000MOGUSDT,1754672400000,7.702319883623002,1.4067,6.171646803982089,51.27270381004616,-3.0866567142958727,-3.348261889528686,0.4507562959844177,0.06158107517484554,-0.02132650885049882,5.238740188118729,-0.5118362124120349,4.1023542976159515,-2.4383308452406336,1.6178593906186312,-3.4193502523636896,0.32121100239985795,-2.6871401151631518,0.47488678317417965,-3.2771735266936823,-0.19804885205016687,-4.777137982512273,-1.6750836807798506,-3.9951659913272217,-1.2012407456178769,-4.8411175090637695,-2.3040936526124565,-4.897988199331767,-1.8690217710228232
1000000MOGUSDT,1754715600000,5.850986121256396,1.4491,6.200073286918285,55.832284844769944,1.441584431716235,1.5423366227313493,3.4809726359775888,4.224248664286927,-1.559588710233935,4.130928309159007,-0.15181837002277135,4.9436441968754075,0.365744255054852,4.8374889172415125,1.5802912152370383,5.260899723261079,3.5815333655372186,6.109233836191657,1.1248361051687241,2.7579291339134726,3.857566765578624,4.317569019414848,1.50438203022566,1.021963984011209,1.9184321302877678,0.6878873201028034,2.194465530329173,0.7421819196048935
1000000MOGUSDT,1755871200000,11.167512690355336,1.1388,9.418987864753985,11.459108170535966,3.2867931155602377,3.345626975763964,5.474790298535092,5.942021728722262,0.28977871443623626,8.618328451325743,2.6694766420793803,9.787130153901053,4.3993677555321415,10.145545169030655,3.33684580259923,7.670912018738097,3.8198103266596304,6.771303688184068,3.3544081489286977,4.868313197191633,5.286266245170357,5.112739769260455,3.126097646645599,1.478453974371176,3.679311556023889,0.663301844968124,2.9065683175272135,-0.3681252816200867
1000BONKUSDT,1727672400000,5.695425887530147,0.024979,6.496640403833702,8.790237231443294,-4.300812682653435,-5.010208575203174,0.42124665279914997,-0.5303355439854657,-2.7463068977941574,3.04822179991854,-2.2058529164498295,3.054336820789736,-5.788862644621493,-0.9437139056791237,-7.005884943352422,-2.35197679551044,-6.653589014772409,-1.7698033879454507,-5.504623884062617,-0.8360290719657094,-5.868929901116946,-1.4439903594257615,-2.029704952159816,2.3928770172509743,-0.6885784058609312,3.287186426563957,-4.515793266343731,-0.22464201600522188
1000BONKUSDT,1731387600000,9.054054054054058,0.029052,9.046686034727387,36.180186092296175,6.274266831887645,5.688076552388818,5.839621251796666,3.8396092729388123,7.517554729450635,15.420429519488014,8.591491119372154,14.572513927526028,17.833539859562155,20.856192675125502,6.336913121299734,7.4946675435208485,4.8292716508329825,4.449253541946042,5.2905135618890275,3.229965003931582,1.517967781908292,-1.7967142371955847,2.7812198815916274,-1.775992684186459,6.085639542888608,0.006814221604980893,1.9585570700812338,-4.06091699379429
1000BONKUSDT,1731398400000,8.510840623811335,0.034233,20.856192675125502,60.46593385989173,-10.770893582215988,-11.157362778605439,1.3444973955289545,-0.4240604986106146,-9.756667543014048,7.4946675435208485,-11.036134723804517,4.449253541946042,-10.644699558905144,3.229965003931582,-13.846288668828327,-1.7967142371955847,-12.774223702275577,-1.775992684186459,-9.969912073145794,0.006814221604980893,-13.472380451611013,-4.06091699379429,-12.356498115853128,-2.4340276084093655,-11.278590833406362,-0.8549352188262102,-2.573540151315981,9.186860386698001
1000BONKUSDT,1731517200000,7.435073627844717,0.040127,9.244109279501274,88.09384301685145,-6.50385027537569,-5.993470730430884,-0.12088512582679892,0.8539423249150894,-1.2036783213297886,6.0428140773413865,-11.28168066389215,-5.2324467065613165,-10.743389737583179,-5.141773533135233,-11.677922595758472,-6.164282007561723,-10.52159393924291,-4.356628174904432,-6.536745831983453,0.22903231841104768,-5.450195628878315,1.478852331419131,1.427966207291841,8.236908519866915,-4.164278416029122,1.9693317742016714,-4.886983826351345,1.7293401426545636
1000BONKUSDT,1731546000000,7.274644175013174,0.0407,8.236908519866915,90.77975953312867,-2.4149877149877144,-3.1855036855036833,2.941303872926975,2.763210961470704,-5.513513513513521,1.9693317742016714,-6.2260442260442295,1.7293401426545636,-5.054054054054062,3.2763094948566165,0.6535626535626593,7.936775597636074,-3.999999999999994,2.070832016259441,-2.7960687960687967,2.2501124280847917,0.07125307125307431,3.9700003573817186,0.9729729729729744,3.9536589684567374,1.3169533169533212,3.44533472477961,-3.57493857493857,-1.1886567750414712
1000BONKUSDT,1731790800000,9.046697200056665,0.04619,11.650145152440285,116.51393348489466,7.446200476293565,6.251353106733053,8.71876652245427,9.612013221838911,1.6713574366745938,11.929946659166854,2.697553583026623,11.311611972169747,3.9402468066680996,10.580333698786625,2.4918813596016434,7.100519428809308,0.46763368694522817,3.3154632565098208,8.562459406798007,9.186517441100902,14.106949556180993,11.93655809844198,14.449014938298333,10.03750900257692,12.022082701883514,5.6404309487691995,14.052825286858619,6.148774718211372
1000BONKUSDT,1734451200000,5.7417574913272675,0.038711,4.691949664783481,47.067371528325225,-4.318669112138674,-5.176823125209894,-1.2588060948762172,-2.1944890232753473,0.9403012063754391,4.701169598478046,-0.5192322595644643,2.4845381675732634,-1.1417943220273432,1.4963612060002993,-3.213556870140275,-0.7825223435948288,-3.5338792591253156,-1.2620206608620237,-6.840432951874155,-4.229638540778693,-7.129756399989681,-4.1173709421039675,-6.819766991294472,-3.571266263710708,-7.617989718684612,-4.180353784074888,-7.310583555061865,-3.1269573856886708
1000BONKUSDT,1734699600000,5.379627535248427,0.027953,1.3744832088199062,6.196539390128765,8.677422816871184,3.9512753550602846,7.8293557880970015,5.945082367615997,-1.0231459950631347,1.1505430987521985,0.515150431080749,3.165044978887467,1.9031946481594146,4.684238379443144,1.6849712016599387,4.690135761272328,2.0140950881837405,4.436997564504022,5.888455621936829,7.200028973959668,12.188316102028407,11.392512973888842,23.4393446141738,18.520121456933634,20.241119021214192,12.706519078389233,19.922727435337904,10.34741561493948
1000BONKUSDT,1734728400000,10.028698979591844,0.034505,18.520121456933634,31.088312226107874,-2.5935371685263,-2.7198956672945904,5.152172106909956,3.2014559381263,-2.590928850891172,12.706519078389233,-2.8488624836980083,10.34741561493948,-4.779017533690762,6.338700542115064,-2.5677438052456107,6.897681058960837,-4.80799884074772,3.0113718332298207,-5.1065063034342835,1.3159971161314188,-3.341544703666139,1.678896872989794,-0.7332270685408004,2.9621301846296206,0.13041588175625685,2.871468724691505,0.7100420228952388,3.391540043022779
1000BONKUSDT,1737291600000,7.109831899323303,0.034981,2.4480818624048566,22.066628747299998,0.3027357708470383,-1.4079071495954847,1.8072454497063646,0.6266106481770165,-2.295531860152649,0.20317397027736134,-4.093650839026888,-1.2186827391065007,-2.3384122809525154,1.0500473260766716,0.26871730367915103,3.822872112125745,3.4990423372688118,6.494690708003652,10.691518252765789,12.124932674654982,7.332551956776549,7.437283421419375,-1.0577170463966021,-1.586064921180129,-1.7580972527943672,-2.754707904752478,-7.221062862696895,-7.501090150455031
1000BONKUSDT,1737313200000,6.949316392763423,0.038721,12.124932674654982,35.11740464035343,-19.041347072647913,-24.157433950569455,-7.779977884752451,-8.451476501340252,-3.034529066914583,7.437283421419375,-10.614395289377846,-1.586064921180129,-11.247126882053662,-2.754707904752478,-16.182433304924977,-7.501090150455031,-24.04638309961003,-15.024804897992219,-24.268484801528885,-14.226210672875544,-27.029260607938845,-15.899728545575762,-24.854729991477488,-11.824600745477133,-24.41310916556907,-9.401862852225475,-24.72301851708375,-7.017991578410107
1000BONKUSDT,1746784800000,8.629249609910634,0.022974,11.679321776835808,19.636310614897525,-4.544267432750069,-4.794550361277967,1.800484870057795,0.9015879699500294,-4.209105945851843,6.12022490331664,-2.8684599982589005,6.468250370957051,-1.223121789849395,6.692180388911882,-4.6661443370766955,2.039675366424102,-4.922956385479237,0.941342834564894,-8.078697658222337,-2.7743248344889104,-5.131888221467759,-0.2781870258695779,-5.680334290937584,-1.2644385209486706,-4.9403673718116154,-0.8017078876246262,-3.721598328545319,0.8618331053351649
1000BONKUSDT,1747036800000,6.918690601900726,0.025313,8.899816299049643,34.980349915480616,-8.251491328566344,-8.574645439102433,-2.036067939231036,-2.632364701767814,-0.9599810374116073,6.557969320485737,-3.188085173626195,3.330213103279616,-8.185517323114595,-2.555910543130983,-6.964800695294897,-1.634003308104862,-7.395409473393114,-2.181215755496859,-10.259550428633503,-4.7175628232392475,-11.902974756054196,-6.138460502390741,-8.96377355509027,-2.708818860404645,-11.357800339746372,-4.769988837912056,-13.337020503298689,-5.542901185396323
1000BONKUSDT,1748210400000,5.484199796126405,0.020696,5.034510759236702,13.445009647430286,2.7850792423656805,2.729996134518754,3.4057386889734373,3.023944708596627,0.9470429068419103,5.474133796452894,3.759180517974493,7.4414485632945935,2.672013915732516,5.370425468610536,1.232122149207585,3.1048075550809306,2.17433320448397,3.2151625641251,2.7879783533049918,2.9262345051818865,3.6528797835330487,2.943081862112323,4.000773096250495,2.360220090642334,4.648241206030156,2.008807667851995,1.9762272902976403,-0.7869351836182169
1000BONKUSDT,1751666400000,5.784092260135526,0.017795,6.685931485989021,17.579429711684266,0.33998314133184526,-1.0958134307389562,3.2360501544548925,3.2453851498521185,-1.7982579376229133,4.160457769565481,-1.1182916549592459,4.304733903187944,-1.7533014891823535,2.944726754558976,-1.8038774936779904,2.2924179272233345,-1.1801067715650375,2.321061788305649,-1.0733352065186668,1.784289464250625,1.8263557178982994,3.834781213468734,4.180949704973316,5.040993127206179,3.6414723236864446,3.546043545145261,2.4782242202865996,2.1309960516367443
1000BONKUSDT,1751803200000,5.012310122172156,0.022606,6.388686260206625,49.36783299029699,-1.0457400690082301,-1.31823409714235,1.2596384705352681,0.8513696627053576,0.8316376183314039,5.83302766776396,0.2609926568167744,4.109727472749579,-1.4863310625497632,1.3147718484145448,-1.3801645580819242,1.0241073046945828,-0.24329823940546533,1.811303036596271,-1.8446430151287299,0.04418554321164564,-3.0080509599221443,-1.2858146193880693,-2.0835176501813795,-0.7207667846266309,-0.24772184375829645,0.6786320207161325,-1.2563036362027757,-0.21278878477933597
1000BONKUSDT,1752339600000,7.966180906657611,0.025412,10.510500063056927,65.37864564182495,0.866913269321579,0.37580670549346806,3.7670674700786413,2.0854764146842926,0.8224460884621473,9.670957164932341,3.5809853612466593,10.642662283891198,-0.20462773492838016,5.235639028479191,2.8372422477569628,6.784294336137819,-1.6685030694160268,0.8699162377636368,-1.0034629308987948,0.6859951331967158,-0.3502282386274291,0.8563007806276881,3.293719502597202,3.3010365916049484,1.432394144498661,0.5535595164253743,-0.07083267747521113,-0.929686372272499
1000BONKUSDT,1752724800000,6.3029342658871,0.038909,2.7094233236367007,144.76611056591432,-2.569842452902926,-2.942763884962349,-0.6613399299263631,-1.0653322694944325,1.1925261507620324,3.4465544964425576,0.6296743683980626,2.458490886966996,-0.6964969544321375,0.9075358117548756,-4.091598344855936,-2.4848502269526094,-1.7450975352746128,0.0013078905034083629,-2.672903441363179,-0.7849384048668202,-3.2126243285615184,-1.3457261341220448,-4.186692024981363,-2.160191690439886,-3.7266442211313575,-1.9110315066197487,-7.188568197589248,-4.740550421930362
1000BONKUSDT,1753340400000,7.199281310987887,0.034605,1.9920952810419172,106.49469218238127,2.859702355151,2.5516543852044555,2.458133557534748,3.0477781187571953,2.158647594278297,3.7406132528105327,1.3321774310070889,2.7788931909642955,4.3866493281317895,5.355106469234627,3.7624620719549333,4.40752285468377,2.6325675480421964,2.9079403344884747,2.4707412223667147,2.4168765452066787,6.724461782979346,5.662493419697443,5.481866782256907,3.187615903025916,-0.6444155468862709,-3.379280304627001,0.29186533737900267,-2.496446090137258
1000BONKUSDT,1753704000000,5.79198254077647,0.036841,4.958020780212361,105.31153954396886,-7.800819738877877,-8.141744252327566,-2.5745292014182377,-3.297828352685599,-1.5254743356586413,2.921192761274696,-3.5829646317961017,0.5537092290533077,-6.956922993404077,-2.6486342181047524,-7.6409435140197015,-3.0186603429946053,-8.64254499063543,-3.791512545950361,-7.201216036481083,-2.093135808974489,-9.429711462772449,-4.014659432838732,-9.342851714122855,-3.576996362376592,-11.012187508482391,-4.791775570656905,-12.673380201406042,-5.284819722613944
1000BONKUSDT,1755871200000,8.396289566797364,0.02267,6.064434026705597,13.071561280347135,3.5235994706660825,3.711954124393481,4.468841894366299,4.761163382872443,0.7146007940008929,6.132163177271203,2.7569475077194556,7.309185887425529,3.621526246140284,7.241335232460479,3.2201146890163277,5.879478385202208,3.3259814733127535,5.0563763084954685,3.8023820026466773,4.465950457249416,4.649316277018083,4.054913484944837,3.9920599911777663,2.119493885825416,5.1389501543890574,1.9557015630213188,4.014115571239529,0.47382056176710696
1000BONKUSDT,1756490400000,5.611780184191896,0.020871,2.3981709530865216,0.9433665684043474,5.039528532413394,4.791337262229892,3.589401892645813,3.4186624092752287,7.843419098270325,9.377885334966143,2.170475779790132,3.2454233381912134,5.074026160701456,5.436747567214129,5.251305639403956,5.026367752453906,4.508648363758329,3.591901480359244,3.9145225432418105,2.31346944937162,1.5092712376024113,-0.5828194948897776,3.9288965550284978,1.0109947424547838,9.678501269704379,5.0682064369251085,6.516218676632649,1.4058423194117609
1000CATUSDT,1752674400000,5.227300879474798,0.008495,4.7110738585938385,16.083629406941803,17.723366686286038,17.822248381400808,9.793580170951492,7.330962852082927,2.5191288993525474,6.48000978114683,16.421424367274852,18.319834424013294,24.50853443201882,22.914051968577155,23.166568569746897,18.312885169898788,23.566804002354306,15.458225174886703,18.44614479105355,8.181915923019025,18.399058269570315,5.9272053247956915,16.127133608004705,2.0281521165799745,16.833431430253075,0.7194974680589676,17.2454384932313,-0.4059756414615124
1000CATUSDT,1752681600000,13.56068434952348,0.00989,18.319834424013294,35.146214812790376,1.8685540950455053,1.2032355915065742,6.480785838652695,3.977678720687833,6.946410515672398,22.914051968577155,5.793731041456023,18.312885169898788,6.137512639029322,15.458225174886703,1.7391304347826115,8.181915923019025,1.6986855409504527,5.9272053247956915,-0.25278058645095025,2.0281521165799745,0.35389282103134795,0.7194974680589676,0.7077856420626959,-0.4059756414615124,-1.2537917087967554,-3.367206593906771,-3.185035389282096,-4.9608925239210695
1000CATUSDT,1753632000000,9.082274723970082,0.009188,9.37704605787887,26.722295014136954,5.493034392686114,6.361558554636482,6.249418787451132,6.14916379025781,6.6499782324771495,14.443549046401088,3.9290378754897715,9.815421769880974,2.046147148454513,6.319525553653034,1.0557248585110999,4.185368043087972,4.255550718328262,5.978802026862586,6.073138876795815,6.325412930112807,9.09882455376578,7.407288351709568,7.150631258162816,3.8348767059716957,7.575097953852857,2.6642430537522697,7.096212451023072,1.5197003930793227
1000CATUSDT,1755871200000,7.002216716651456,0.008206,5.008573695390657,6.780135199318141,4.235924932975875,4.1067511576895015,4.581628133024056,4.774792728377987,0.30465513039240455,4.82813077089622,2.2788203753351164,6.088759116706481,3.594930538630272,6.617001530087535,3.6680477699244567,5.800562147103479,4.045820131611025,5.278733399918627,4.167682183767978,4.3801057477440075,5.764075067024122,4.721454685859755,5.82500609310262,3.4351326885511595,6.629295637338546,2.896386278913901,6.080916402632214,1.7700149644594025
1000CATUSDT,1755925200000,6.156913334115157,0.009052,4.900858722230575,17.788664857936602,-0.2264692885550043,-0.8230225364560213,1.5293190241222483,0.5943615463631797,6.219619973486534,10.064332974656015,0.19885108263367934,3.363001287763978,-0.5634114007953929,2.2074353325914746,1.1268228015908242,3.470102859726461,-0.8285461776402859,1.1584142795970354,-1.5576668139637513,0.030308813129324083,-1.7123287671232754,-0.6820642770230261,-1.7786124613345082,-1.3152783173317115,-2.55192222713211,-2.4106915664516513,-0.8174988952717568,-0.5923711454354175
1000CATUSDT,1755928800000,6.219619973486534,0.009615,10.064332974656015,25.11467218394394,-6.786271450858033,-6.905876235049398,0.4810447224725471,-0.19405061435583634,-5.668226729069166,3.363001287763978,-6.385855434217367,2.2074353325914746,-4.7945917836713425,3.470102859726461,-6.635465418616741,1.1584142795970354,-7.321892875715026,0.030308813129324083,-7.467498699947997,-0.6820642770230261,-7.529901196047849,-1.3152783173317115,-8.257930317212683,-2.4106915664516513,-6.625065002600109,-0.5923711454354175,-7.176287051482055,-0.4184100418409968
1000CATUSDT,1758340800000,5.331695331695336,0.008574,5.397730764975593,5.530050340320254,-1.5127128528108267,-1.597853977140191,1.0428463748647245,0.1313329897127319,1.4928854676930212,6.017226885637362,-0.20993701889433933,3.555953620101166,-1.038021926755313,2.1562985347764814,-1.1546536039188258,1.5882529217860437,-3.044086773967819,-0.4884004884004951,-2.974107767669699,-0.6603537012048702,-1.9944016794961428,-0.05352363960750556,-2.390949381852115,-0.7659836843103743,-2.6125495684627973,-1.2371963191635302,-1.2013062747842391,0.3161896190329694
1000CATUSDT,1759550400000,5.548578604863573,0.009245,12.120403609197623,15.15944195316394,-7.5543537047052425,-9.72417522985398,-0.8451148616086901,-3.943914310781289,-2.541914548404533,7.764807195483696,0.4326663061114127,9.27900571993503,-1.1141157382368734,6.037232500144987,-6.911844240129788,-0.7828081946990306,-8.804759329367231,-3.220992699389327,-10.676041103299081,-5.295993027363013,-11.130340724716067,-5.925459437796995,-11.303407247160617,-5.911510923444083,-10.643591130340731,-4.666835922173251,-12.850189291508924,-5.728593826784918
1000CATUSDT,1759827600000,6.712649341051859,0.008664,6.437346437346439,9.173387096774187,-0.13388734995382764,-2.1352723915050813,1.6260363301933913,-1.7269359847533337,1.442751615881811,7.08498324703016,10.064635272391499,14.154376556215286,4.674515235457074,7.283546070765266,0.6117266851338985,2.325417600863957,-3.958910433979681,-2.543861703871999,-3.6934441366574227,-2.460693202408096,-2.0083102493074856,-1.322671377763322,-2.57386888273314,-2.4049023008440265,-3.635734072022153,-3.724630996309967,-2.2622345337026775,-2.131200591743345
1000RATSUSDT,1728874800000,5.2430741051667455,0.1379,6.580310079915906,19.772441047466028,0.006526468455406964,0.010877447425681669,2.244719017602392,1.6656905484240103,0.5366207396664383,5.951762296334781,-0.9209572153734542,3.524045492085875,-0.5801305293691046,3.0462919118807648,0.4568527918781666,3.3158318665910755,-0.500362581580853,1.7984063626786027,-0.41334300217548026,1.4703709176887985,0.3335750543872487,1.532974734169418,0.4568527918781666,1.0238758514067068,-0.3118201595358854,-0.2177542280612577,1.007976794778827,1.0013849712491523
1000RATSUSDT,1730952000000,6.9825884042362185,0.1192,8.049311094996373,6.873719555111251,-1.9404362416107381,-2.1266778523489958,1.6919680059685795,1.6177488655220356,-0.3942953020134213,6.208068700241513,-2.835570469798653,2.6063537624692272,-2.508389261744972,2.1572488484123773,-2.105704697986576,2.0499186679026926,-3.129194630872481,0.5293308491929545,-1.9798657718120813,1.1855790631413783,-2.147651006711415,0.5560584507952987,0.11744966442953124,2.318323673651358,-3.0285234899328874,-1.2498611739981085,-1.392617449664425,0.5586592178771076
