symbol,ts_kst,close,body_pct,wick_ratio,prev_range_pct,prev_max,breakout_pct,close_now,change_now_pct
RENDERUSDT,2026-06-04 06:00,2.216,5.927342256214154,0.9920000000000009,15.199590583418626,2.251,-1.5548645046645801,2.045,-7.716606498194957
VIRTUALUSDT,2026-06-04 06:00,0.7488,5.539112050739957,0.9800498753117202,9.110566527317289,0.7569,-1.0701545778834716,0.684,-8.65384615384615
AIXBTUSDT,2026-06-04 06:00,0.02712,5.197827773467795,1.0,16.25791139240506,0.02939,-7.72371554950664,0.02473,-8.81268436578171
PLUMEUSDT,2026-06-04 06:00,0.01345,5.490196078431381,0.9722222222222233,11.193415637860085,0.01351,-0.44411547002220053,0.01216,-9.591078066914493
ICPUSDT,2026-06-04 06:00,3.169,6.022080963532959,0.9137055837563457,21.53493699885451,3.183,-0.43983663210806756,2.86,-9.750710003155575
ETHFIUSDT,2026-06-04 06:00,0.3701,5.5920114122681905,1.0,22.91731186125734,0.3969,-6.75233056185437,0.3355,-9.348824641988642
CHILLGUYUSDT,2026-06-04 06:00,0.0095,5.790645879732735,1.0,17.87709497206705,0.01055,-9.952606635071096,0.00872,-8.210526315789469
PENGUUSDT,2026-06-04 06:00,0.007239,5.647985989492122,0.982233502538071,20.70647354419155,0.008167,-11.362801518305385,0.006773,-6.437353225583636
WIFUSDT,2026-06-04 06:00,0.1923,5.139420448332417,0.9894736842105275,12.6882966396292,0.1945,-1.1311053984575874,0.1748,-9.100364014560576
PARTIUSDT,2026-06-04 01:00,0.05,6.609808102345428,0.9967845659164,31.890500701918583,0.05637,-11.300337058719178,0.05094,1.8799999999999928
OPNUSDT,2026-06-03 22:00,0.1293,7.750000000000003,0.9489795918367346,30.666666666666657,0.147,-12.040816326530608,0.2024,56.53518948182521
FILUSDT,2026-06-03 19:00,0.9454,5.7139662305714,0.9060283687943268,16.950934579439267,1.0011,-5.563879732294484,0.884,-6.494605458007194
HAEDALUSDT,2026-06-03 19:00,0.02862,6.512839598064748,0.9358288770053464,10.79922027290449,0.02842,0.7037297677691724,0.02712,-5.241090146750529
BRUSDT,2026-06-03 18:00,0.12395,6.294485893148099,1.0,12.061526918026633,0.11948,3.7412119183126897,0.10972,-11.480435659540142
NEARUSDT,2026-06-03 13:00,2.8196,5.205029663072272,0.9432048681541584,22.274457130064924,2.731,3.2442328817283053,2.6969,-4.351681089516244
SUSHIUSDT,2026-06-03 13:00,0.2166,7.868525896414333,1.0,11.157894736842103,0.2112,2.556818181818176,0.2167,0.046168051708225646
AIOUSDT,2026-06-03 11:00,0.10429,8.760037543018031,0.9545454545454533,24.122907590002278,0.10826,-3.6670977276925933,0.10346,-0.7958577044778958
ASTSUSDT,2026-06-02 22:00,114.68,5.239974304854555,0.9844827586206915,30.7284508148439,133.16,-13.87804145389005,105.21,-8.257760725497047
COHRUSDT,2026-06-02 22:00,416.4,9.005235602094235,0.96062552359676,11.53456607923142,385.43,8.035181485613464,401.88,-3.4870317002881803
IDOLUSDT,2026-06-02 19:00,0.0333,8.398437500000009,0.9591078066914502,19.50146627565982,0.0326,2.1472392638037,0.02666,-19.93993993993995
MELANIAUSDT,2026-06-02 18:00,0.1047,9.748427672955978,0.9687500000000006,12.729357798165136,0.0983,6.51068158697864,0.0871,-16.80993314231137
MUSDT,2026-06-02 02:00,3.26338,7.552872082024656,0.9079275781466665,12.325378036555977,3.15996,3.272826238306823,3.36358,3.070436173537854
JOEUSDT,2026-06-02 02:00,0.04133,5.541368743615931,0.9863636363636353,10.38718291054741,0.04134,-0.02418964683116367,0.03461,-16.259375756109357
MERLUSDT,2026-06-02 01:00,0.03046,7.25352112676056,0.9406392694063934,25.63993174061434,0.02945,3.4295415959252984,0.0251,-17.596848325673015
PIEVERSEUSDT,2026-06-02 00:00,0.85355,5.429908966266876,0.9617151607963264,19.81323348773882,0.80959,5.429908966266876,0.86865,1.7690820690059166
