symbol,timestamp,trigger_body_pct,entry_close,entry_close_to_ma10_pct,entry_close_to_weekly_ma20_pct,fwd10_close_mean_return_pct,fwd10_close_median_return_pct,fwd10_close_to_ma10_mean_pct,fwd10_close_to_ma10_median_pct,ret_t+1_pct,dist_ma10_t+1_pct,ret_t+2_pct,dist_ma10_t+2_pct,ret_t+3_pct,dist_ma10_t+3_pct,ret_t+4_pct,dist_ma10_t+4_pct,ret_t+5_pct,dist_ma10_t+5_pct,ret_t+6_pct,dist_ma10_t+6_pct,ret_t+7_pct,dist_ma10_t+7_pct,ret_t+8_pct,dist_ma10_t+8_pct,ret_t+9_pct,dist_ma10_t+9_pct,ret_t+10_pct,dist_ma10_t+10_pct
CELRUSDT,1760029200000,5.433296033818226,0.00848,7.95534111596287,5.8822060457740815,-2.8974056603773533,-3.5023584905660323,0.6454671322919945,-0.7581036295715502,1.3325471698113238,7.847936041768648,-0.08254716981132149,5.165822659120249,-2.5235849056603645,1.8206006257544778,-1.3089622641509433,2.2692556792491865,-2.9009433962264115,0.12890045479971177,-4.327830188679236,-1.645107713942812,-4.823113207547166,-2.3236112791964114,-4.103773584905653,-1.7565902336482517,-5.436320754716976,-3.0936555891238586,-4.799528301886785,-1.958879321860992
CETUSUSDT,1746568800000,5.589892249630809,0.19305,4.806836196225776,8.693510200749396,-1.0774410774410765,-1.3234913234913246,1.342427732175207,0.9100125758985563,-1.5177415177415117,2.775900748709355,-0.30562030562030934,3.581154537528386,1.010101010101014,4.213986051358791,-1.3053613053613027,1.409935012055495,-1.3416213416213463,0.9851433176742551,-2.0616420616420674,0.1154343083472751,-2.3413623413623394,-0.41307471264366613,-2.310282310282306,-0.7755282431181091,-0.2123802123802091,0.8348818341228575,-0.38850038850038887,0.6964444677174267
CFXUSDT,1713160800000,10.175607409189313,0.2748,10.886039173277572,4.940369582567975,-4.568049490538567,-3.7481804949053767,1.3755461327767007,2.144288943371208,-1.5720524017467215,7.637451848078693,-2.5036390101892274,5.899744657976076,-3.689956331877723,3.9958191055872243,-2.834788937409012,4.028519110141433,-3.806404657933031,2.273430729231169,-3.1914119359534205,2.0151471575112465,-4.6506550218340665,-0.30059738974925343,-7.481804949053846,-3.730518152764935,-6.834061135371167,-3.2981809391430326,-9.115720524017464,-4.765354799101614
CHILLGUYUSDT,1746766800000,6.951520131470826,0.06508,7.785819573030353,4.772560794004709,14.319299323909036,14.666564228641668,10.219459495266154,9.999136483616322,7.867240319606637,14.844746916205882,8.866011063306695,14.331359228001073,9.40381069452981,12.434071313520525,18.37738168408113,18.315569616365156,21.542716656422872,17.783700880027414,13.33743085433314,7.564201653712119,13.706207744314685,5.655420551407062,18.37738168408113,7.130937812882403,15.626920712968653,2.587523175918853,16.087891825445617,1.5470638046210476
CHILLGUYUSDT,1776139200000,5.064194008559205,0.01473,1.740571902196427,4.490317088742297,-4.670739986422267,-5.057705363204345,-1.049908017628932,-1.3625993996129009,-3.8017651052274255,-1.8698060941828216,-5.227427019687711,-2.9072193629155536,-5.159538357094367,-2.5394167713129843,-5.431093007467756,-2.1632251720747364,-5.4989816700611,-1.6879723144289827,-5.431093007467756,-1.0372264847968193,-4.9558723693143225,-0.44090456549565893,-3.8017651052274255,0.6392045454545564,-2.4439918533604836,1.8065887353878978,-4.9558723693143225,-0.2991026919242176
CHRUSDT,1713045600000,9.40054495912805,0.3212,1.2131715771230567,7.378063049510239,1.5379825653798274,1.4321295143213018,3.297068708609151,2.9982811284558437,1.0896637608966386,2.8703586364212432,-2.2415940224159354,0.2426254629038382,0.03113325031132908,3.126203620490444,-2.0236612702366146,1.4735755973301399,-1.6189290161892849,1.8828991488264162,1.7745952677459647,5.332688899629454,3.642590286425899,5.786647176586465,5.448318804483193,5.711610486891399,5.012453300124534,3.8581149736736724,4.26525529265255,2.6859630833384407
CHRUSDT,1734696000000,8.34914611005693,0.2284,1.01724900486509,9.617968899980818,9.56654991243433,11.40542907180386,6.440823758787895,6.369103332387532,0.35026269702276497,1.7400568181818086,2.101576182136602,3.6444444444444377,6.8739054290718125,7.903810450004424,11.252189141856393,11.081967213114746,12.784588441331,11.41868512110727,12.3029772329247,9.019041142468556,14.623467600700518,9.297374024130596,11.558669001751328,4.834396214770639,11.077057793345006,2.5713592625535493,12.740805604203159,2.897102897102911
CHZUSDT,1667991600000,5.385029617662902,0.1957,0.9257110440679811,9.536136570349129,-9.10066428206439,-9.095554420030663,-5.258335586603154,-5.489541868640848,-0.40878896269801884,0.6273072256498923,-1.4052120592744008,0.10895506900488519,-0.5620848237097689,1.1697426566155456,-7.66479305058764,-5.109489051094899,-7.97138477261114,-4.557498675145732,-10.219724067450187,-6.020165280415081,-12.979049565661729,-8.092501146819925,-11.292795094532451,-5.869594686186797,-13.822176801226375,-7.700306479859909,-24.680633622892184,-17.139805497779523
CHZUSDT,1728806400000,5.3919591233024065,0.07838,7.076502732240423,4.535239632166126,-4.053329931104882,-4.809900484817567,-0.2651145405154238,-1.360458566996657,-1.2885940290890672,4.600700312301417,-1.9137535085481006,2.8728941699115462,-2.4878795611125377,1.3364800721274894,-3.7381985200306223,-0.44598089407294683,-4.758867057922953,-1.7892382581239312,-5.243684613421794,-2.273744045895936,-5.167134473079883,-1.8694056451826029,-4.8609339117121815,-1.453680454605529,-5.805052309262565,-2.36193398222596,-5.26920132686911,-1.2672366793877847
CHZUSDT,1737352800000,5.607966457023069,0.0806,5.5388241456069105,3.1396159776829378,-1.3598014888337548,-1.575682382134004,1.3668580259374183,0.7229568280956633,0.5955334987592981,5.779517286366587,0.6203473945409435,5.324675324675334,-0.42183622828784983,3.6669637436871247,-1.228287841191073,2.0170177866625556,-0.40942928039703574,2.01695410698625,-3.1265508684863628,-1.08692898223924,-2.3697270471464127,-0.642684882384873,-2.009925558312668,-0.6528384004830319,-3.3250620347394557,-2.183055273101601,-1.923076923076935,-0.5710404507949237
CKBUSDT,1717509600000,8.89424643252754,0.016712,8.582232588963763,6.064500569607998,9.663116323599802,9.433341311632347,8.38567191488586,6.771737380281692,5.684538056486353,13.024502934080772,4.673288654858786,10.363841693848068,10.23216850167544,14.013751957271147,9.161081857347998,10.857913734641059,7.58736237434178,7.388803612277452,8.14384873145044,6.1494185363561575,9.705600765916698,5.714730523730161,12.290569650550504,6.003434407338781,14.899473432264235,6.154671148285932,14.253231211105783,4.185650601029087
CKBUSDT,1726221600000,22.209336039431715,0.012645,26.425979063977827,2.5289667642360687,3.9873467773823643,4.52352708580467,10.55606238310833,10.21612369229604,0.4270462633451975,22.463740163554995,3.3451957295373647,21.189639343046057,4.760775009885331,17.961869651555233,4.547251878212739,14.453919743734028,8.485567417951755,15.044322003337774,2.325029655990517,5.978327640858051,1.6449189402926045,2.9228058936579178,4.4998022933966,3.274716686205543,4.918940292605767,1.37541071292123,4.918940292605767,0.8958719922124502
CKBUSDT,1755871200000,6.067034365719129,0.005,4.589382085930632,6.668942270768455,4.765999999999994,5.5099999999999945,4.509445334788696,5.451332225836231,1.0999999999999899,5.156955336897499,2.6400000000000032,5.952061440634226,3.92,6.4012777982553075,4.5199999999999925,6.075060385247707,5.159999999999991,5.7479586500945095,6.339999999999992,5.7457091147749635,6.079999999999992,4.255528255528249,5.859999999999997,2.786678318283337,6.079999999999992,1.8335413266775482,5.959999999999993,1.1396827214936183
COAIUSDT,1776193200000,5.051573657762498,0.3972,1.2051876576553653,7.111075155731738,2.817220543806648,1.9133937562940573,3.243685221443011,1.1425051300829177,-0.2517623363544816,0.9992862241256192,-1.0825780463242625,0.32172403227454777,-1.9133937562940573,-0.5488194001276286,-0.7049345417925541,1.0582417300842921,-1.5861027190332257,0.5944568825754739,5.161127895266873,7.223534243762192,5.161127895266873,5.899652663336971,9.894259818731118,8.820303151176711,9.4159113796576,6.84170415714039,4.078549848942596,1.2267685300815434
COINUSDT,1778767200000,5.4958550813632225,206.16,2.0200120745454693,4.918166273104804,4.13513775708188,3.657353511835471,2.59759672178964,1.280303151016041,3.8368257663950316,5.350446362661042,6.912107101280558,7.531760435571696,5.064027939464492,4.940843596476782,6.072953046177731,5.147758854472202,2.8618548700038833,1.4879086484390982,2.9249126891734583,1.0726976535929837,3.3372138145129973,0.9242546982552353,3.6379511059371366,0.6742716593868,3.026775320139702,-0.7137948926502905,3.6767559177338054,-0.44017979830914744
COMPUSDT,1678716000000,5.8128316449589885,43.87,3.908100426338225,0.10153905831079924,1.0211989970367052,0.70663323455665,2.53898258825399,2.6812464492757746,0.13676772281742028,3.8436081694402366,0.27353544563484056,3.7695791658803697,0.5242762708001003,3.7549407114624596,0.7294278550262145,3.4531195130516252,0.6154547526783751,2.634454856186209,0.6838386140870852,2.101199694875289,1.458855710052429,2.1855916249598195,2.917711420104858,2.7280380423653403,1.8919534989742546,0.9599096555618392,0.9801686801914742,-0.040615551243288694
COMPUSDT,1678795200000,6.012439530062212,46.02,4.6979865771812195,5.007358729506805,1.9860930030421478,1.8687527162103343,2.769300575389463,3.787208501831133,0.5867014341590526,4.873241351186017,2.2381573229030725,5.892149801944533,3.433289873967836,6.257115431836964,3.433289873967836,5.386676113091416,4.172099087353312,5.078578787015306,2.6944806605823444,2.701175652476248,1.499348109517596,0.8006215067222042,0.5215123859191545,-0.7594284978761728,0.23902651021294963,-1.6124216183935507,1.0430247718383243,-0.9247027741083321
COMPUSDT,1752098400000,5.891792755616691,46.19,6.889130585703368,4.253422261344518,-1.450530417839357,-1.374756440788045,1.8330367744243303,1.3297089540841305,-0.844338601428882,4.949587534372127,-2.164970772894566,3.077028352455473,-2.0567222342498286,2.661855810470424,-1.190733925092005,2.8692496675457058,-1.8185754492314274,1.4995523724261453,-1.6237280796709248,1.1598655357421155,-1.558778956484085,0.7489142958433063,-1.082485386447283,0.7208517955161655,-1.1474345096341225,0.20409506879978145,-1.0175362632604437,0.4393673110720625
COOKIEUSDT,1751234400000,5.094447624499153,0.1836,6.601637345410219,9.523667491872226,-4.7331154684095935,-5.473856209150336,-0.1940679410351686,-1.2512303819057058,-0.7625272331154751,5.141670032892839,-2.3965141612200513,2.8584548272299464,-4.084967320261441,0.6861063464837088,-5.50108932461875,-1.0324567908276958,-5.773420479302846,-1.5367103016505608,-6.154684095860569,-1.985323397235334,-4.684095860566462,-0.6077128414835096,-5.5555555555555625,-1.6449234259784382,-5.4466230936819215,-1.4700039729837158,-6.971677559912856,-2.3497798867989266
COTIUSDT,1734696000000,8.72176150986559,0.11406,-2.4327653459248726,3.3011819046325184,7.603015956514118,8.245660178853239,4.3893841255868615,4.40511813627804,3.165000876731547,1.340062352515645,3.5419954409959686,2.3246142249408464,6.180957390846924,5.096453396044664,7.066456251095925,5.8516585911293255,8.776082763457833,7.3920193889033206,8.065930212169034,5.753556291504383,10.529545853059789,6.834456167111553,8.425390145537444,3.4860757798902275,8.679642293529726,2.1011621873172364,11.599158337716984,3.713782876511417
COTIUSDT,1762779600000,9.065460809646853,0.05065,4.190237179355311,1.6394758493367814,-3.7650542941757146,-4.106614017769,-0.12901671285550692,-0.4349323859050081,0.2369200394866773,4.039017192975266,-4.6396841066140135,-0.9169795064311568,-6.278381046396846,-1.9478239315886356,0.5133267522211182,5.0210413400445555,-1.1056268509378047,2.991672663719554,-3.573543928923986,0.047114734621140554,-0.6120434353405682,2.439917787590807,-5.567620927936828,-2.7133675046782235,-8.450148075024677,-5.669589275179523,-8.173741362290222,-4.581170629628853
COWUSDT,1755871200000,6.332002281802623,0.3728,4.4521027710067,8.532999505080225,5.673283261802569,6.236587982832608,5.049031077033335,5.875733195859599,0.24141630901286382,4.257337350742104,2.5482832618025624,5.900277008310246,4.8283261802575,7.341994671354403,5.713519313304717,7.23225946887244,6.276824034334758,6.714789775634969,7.832618025751073,6.897835451789613,8.261802575107295,5.851189383408953,7.618025751072956,3.7416285263620717,7.215665236051497,2.058012460422826,6.196351931330459,0.4949866734357171
CRCLUSDT,1772460000000,15.125421190565339,92.25,12.751628634635823,7.488668538736692,3.2173441734417345,3.5934959349593547,6.608661374301983,7.284660256122075,1.5176151761517678,12.690123219098947,1.5934959349593485,11.015031804882662,2.3089430894308896,9.988462748662725,2.5799457994579895,8.513175698919808,3.7723577235772403,7.924375147969032,4.31436314363144,6.6449453642751175,4.455284552845528,5.003922936099729,4.444444444444438,3.221452063893388,3.533875338753393,0.6629356773221244,3.6531165311653164,0.42218908189629617
CROSSUSDT,1778616000000,8.663157894736843,0.10323,8.203010355959917,3.59985146974699,-3.4602344279763635,-3.6617262423714023,1.7488486808416888,1.2476134212438499,-2.2474086990216047,5.147441908929873,-2.9933158965416986,3.7333222839148195,-5.085730892182509,1.0676156583629832,-5.240724595563304,0.6181919172178179,-5.066356679259903,0.40469238256237533,-3.3033033033032995,1.657976209874536,-4.020149181439505,0.4185796669605812,-4.397946333430207,-0.38055053650559956,-2.0633536762569085,1.4276111841247165,-0.18405502276469604,3.3936061329747838
CROUSDT,1760148000000,7.072612151421246,0.15896,-0.6083797590241097,5.20498625041778,-0.931051836940106,-0.899597382989423,1.2046677169620947,0.9247738991423192,-1.7991947659788634,-0.6605658720360518,0.2767991947659763,2.925698493565535,-0.792652239557111,3.4369670733307247,0.42148968293910666,4.936202102273839,-1.8495218922999486,1.1284750354876507,0.31454453950679445,2.2159830259674416,-1.0568696527428203,0.22877753774193768,-0.4403623553094983,0.7210727627969877,-1.0065425264217351,-0.41577804919723255,-3.3782083543029606,-2.4701549403098837
CRVUSDT,1673640000000,6.455933565496908,0.7948,11.600999747254894,1.1279558742135036,3.1227981882234594,3.54177151484651,5.670088860919847,6.117304849592593,-0.2767991947659763,9.646271113754889,2.038248616004039,10.230655267557399,1.2707599396074483,7.625656865498002,2.7176648213387096,7.281304616355006,4.164569703069957,6.927905354790384,4.089079013588335,5.306704344394801,3.371917463512839,3.1927453590896526,3.7116255661801816,2.1766616258026295,4.7307498741821945,2.094882990727565,5.4101660795168645,2.218101071228141
CRVUSDT,1708696800000,6.129851287631493,0.5852,4.940374787052824,6.883892531643257,0.5519480519480442,0.5041011619958907,2.423424446256121,2.484711712258135,0.5468215994531751,4.943996575586802,-0.32467532467532684,3.576248313090406,0.4613807245386064,3.781245586781527,-0.32467532467532684,2.4177830842975694,0.9911141490088714,3.1719707417558474,0.9569377990430515,2.5516403402187007,-0.1879699248120473,0.8581838274653218,-0.23923444976077712,0.1509641117134413,1.0423786739576204,0.7479852106796812,2.597402597402596,2.034226670971915
CVCUSDT,1778414400000,8.177777777777774,0.03651,9.28193001885717,4.934900698416337,-7.523966036702275,-7.244590523144348,-0.25123068282124217,-0.13908512069236834,-7.586962476033968,0.6263048016701309,-8.02519857573268,-0.1100633607996023,-7.093946863872917,0.6050539803060737,-6.902218570254728,0.5026611472501376,-7.285675157491106,-0.16810688058513434,-7.121336620104075,-0.25297093775739127,-7.20350588879759,-0.5693490638023119,-8.682552725280743,-2.0765412517990014,-8.24431662558203,-1.534301334430647,-7.093946863872917,0.46500607173532393
CYBERUSDT,1713132000000,7.150144734968923,9.0319,5.103854044599806,4.00280506685353,-2.2561144388223973,-2.6201574419557447,1.3140961240687665,1.2307978975881044,-0.7595301099436441,3.6236424635774442,-3.9847651103311557,0.08066926639438443,-2.7723956199692297,1.0382844374693618,-4.576002834398072,-0.7216702663786856,-5.060950630542859,-1.2636247861141798,-5.530397812198977,-1.5209748643264467,-2.4679192639422602,1.423311357706847,1.1293304841727687,4.331864401358832,1.1038651889414224,3.4753934888780527,0.357621319988035,2.674065742122055
DASHUSDT,1775811600000,6.653475142221117,43.12,11.02242591209864,2.943634063074455,4.840572387365683e-15,0.2203153988868331,4.253266914423397,4.1093730237535455,-4.5222634508348705,4.702321914498624,-2.643784786641931,5.533070212926401,0.3014842300556646,7.629902448735821,-2.643784786641931,3.421940824320652,-0.9044526901669773,4.090034347518928,3.6641929499072483,7.253401156513192,2.0640074211502797,4.1287116999881635,2.435064935064945,3.311970809748805,0.13914656771800157,0.3509261195937702,2.110389610389619,2.110389610389619
DEEPUSDT,1754560800000,5.998903057726593,0.15461,5.998903057726593,7.6900037960708785,0.6597244680163036,0.7890822068430327,2.5118432688534864,1.6182813663748155,0.7632106590776886,6.107353752477494,1.7269258133367864,6.249451121064122,1.351788370739285,4.891126090245198,1.2094948580298885,3.822344893477277,0.8149537546083767,2.6338315664713265,-0.7179354504883254,0.4929720387306958,-0.032339434706677765,0.6027311662783044,-0.3169264601254708,-0.23110236475334445,1.0542655714378064,0.4661929717390449,0.7438069982536784,0.08353145280474138
DOGEUSDT,1635397200000,13.911723999933306,0.273256,13.081727014910726,8.055290668281097,11.617567409315807,10.701320373569114,10.472919280131498,7.372764869627687,7.541645929092139,19.006042149255677,20.096539508739056,28.39371605501465,10.292546183798347,15.094789245634773,9.551848815762504,11.69441332048325,6.566369997365102,6.359727218504606,8.450683608045203,6.025175737870075,13.847454401733177,8.385802520750769,11.110094563339882,3.334728759738214,12.046213074918748,1.9062000846075733,16.672278010363904,4.52859770945539
DOLOUSDT,1775131200000,8.535327488396081,0.04209,14.340822036891144,4.597415506958262,-14.046091708244242,-15.53813257305774,-3.505878296689415,-5.814720531122255,-5.108101686861485,6.834291828273376,-8.434307436445723,1.8256757113794213,-15.181753385602278,-6.203200126113349,-15.419339510572588,-6.6841415465268765,-16.72606319790925,-7.8916248390403,-15.680684248039917,-6.3514262342665635,-16.179615110477556,-5.849701110162253,-16.84485626039439,-5.779739952082257,-15.656925635542896,-3.5823895271463306,-15.229270610596338,-1.3765271712090177
DOODUSDT,1765476000000,5.281969817315342,0.005302,6.127024159811065,7.97710934158809,5.763862693323265,6.233496793662762,5.011188081299604,4.996460977121977,2.9800075443228833,8.225966303270555,3.753300641267437,7.883898803686989,6.808751414560531,9.436295823912491,7.789513391173129,8.834339471729729,5.658242172764993,5.324509287809279,5.997736703130888,4.360098046497814,7.789513391173129,4.668412666434676,6.9030554507732935,2.52885206758078,6.469256884194635,1.000161027714647,3.489249339871735,-2.15065268564092
DOODUSDT,1765760400000,5.410334346504556,0.005202,1.7764908436374898,5.142949540681747,6.693579392541329,6.497500961168777,4.25228115329689,4.279222130352654,4.575163398692817,6.040817917779382,3.3833141099577073,4.338041285115612,6.843521722414447,7.061678930538949,10.303729334871203,9.278586120210257,8.554402153018072,6.537119139703811,7.1895424836601345,4.220402975589697,5.209534794309872,1.4476635340784694,5.228758169934634,0.5861707796622561,6.151480199923106,0.38539848749272587,9.496347558631289,2.626932362797733
DOODUSDT,1765861200000,6.850937808489636,0.005412,2.956283529277479,9.38747460864468,0.06467110125646296,-0.3510716925351137,1.4303528543454753,0.2595458800725903,3.436807095343672,6.058883710355792,5.025868440502581,7.235166493726992,-0.0369549150037004,2.0465905875695576,-2.3466371027346704,-0.20205072039578853,-1.7923133776792288,0.011290079783245024,0.40650406504064024,1.7774531288044675,-1.0901699926090174,-0.14922589069202252,-2.864005912786396,-2.3098507795514083,-0.665188470066527,-0.672529746508015,0.572801182557276,0.5078016803619355
DOTUSDT,1629162000000,9.670567656490773,26.333,5.2019703646293,2.9684619249741364,-0.02544336004252818,-0.04367143887897256,2.3455400866757845,1.949584003398754,-0.3455739946075173,4.5185701483620395,1.7012873580678254,6.072608306466295,0.7329206698819025,4.615942829197498,-0.710135571336337,2.5333333333333363,-1.2911555842479014,1.423827751569561,-0.07595032848516908,2.0801651097110616,-0.011392549272776038,1.6021732755028102,1.0329244673983293,1.8190028970864462,-1.556981733946,-1.5053649047083644,0.2696236661223617,0.29514212023716413
DRIFTUSDT,1755871200000,5.045045045045056,0.5247,3.8187574198654493,0.4306632213609121,3.453401943967967,3.6497045931008087,3.3272241845448094,3.786300696975511,1.600914808461971,4.909967529272858,3.0684200495521043,5.666275889019131,3.449590242043052,5.342829972635695,4.021345530779473,5.147568775525924,3.602058319039435,4.014389039837741,4.0022870211549275,3.5582123541132806,3.7545263960358186,2.436729701759341,3.678292357537637,1.4092908806203883,3.7354678864112727,0.62486134733416,3.6211168286639803,0.1621163553295737
DYDXUSDT,1668124800000,7.312826465467201,1.849,7.857434521378977,8.745515497265192,1.7090319091400772,1.4602487831260154,3.4873222222264757,3.3663481810438975,0.9194159004867565,7.222892604723333,0.37858301784749143,5.084361906918815,-1.946998377501354,1.4379231242656427,-1.0275824770145974,1.7797552836484998,3.0827474310438046,5.002203613926827,2.001081665765274,3.302842745248387,3.4072471606273638,3.884813909263781,0.8112493239589035,0.7295325587679163,4.705246078961599,3.429853616839408,4.759329367225532,2.9990428586621416
DYDXUSDT,1758690000000,7.483333333333341,0.6449,6.149389340619558,6.497345410408626,0.3225306249030812,0.5582260815630231,2.3751878748557194,2.776483252825635,1.2715149635602396,6.6163866986630016,-0.5117072414327928,4.100076257848864,2.0623352457745354,5.816533230442749,0.2636067607380871,3.1342212297631304,1.178477283299727,3.3254156769596235,0.8528454023879593,2.41874527588814,1.1009458830826477,1.927556396266835,-1.4110714839509997,-1.1981165793849178,0.12405024034734423,-0.3672386125169636,-1.7056908047759358,-2.02170082537327
DYMUSDT,1727222400000,7.991242474001102,1.973,9.580672035545673,7.581995147086909,-0.03547896604156486,-1.1403953370501811,2.6068309268680077,0.08663383897868249,6.082108464267607,14.059945504087178,4.967055245818554,10.914738646101126,2.5342118601115073,6.856116627931565,-0.9630005068423785,2.180620195576,-0.7602635580334579,1.4560339913985187,-3.6999493157628063,-2.1727937390588115,-2.8890015205271244,-1.9597809957529553,-2.128737962493666,-1.7102718110556894,-2.1794221996959022,-2.2735328371056953,-1.317790167257984,-1.2827663134411538
DYMUSDT,1752966000000,6.055646481178401,0.324,10.538705605404125,7.302533532041733,0.058641975308638995,0.26234567901234246,4.204662824661608,4.075050569033496,-3.487654320987664,5.406863075574712,-3.4567901234567864,4.3466657770957875,-3.703703703703707,3.126859258279905,-2.3456790123456774,3.3885566774499387,-0.7716049382716056,3.803435360971204,2.3148148148148167,5.748373101952271,1.38888888888889,3.7291989011335964,1.2962962962962905,2.784128276596396,4.753086419753076,5.175085218469165,4.598765432098756,4.537462599093107
DYMUSDT,1753610400000,5.6584002794271715,0.3025,5.584642233856878,2.3290428428868735,-1.4380165289256177,-1.4710743801652924,1.44462945976172,1.3044190153267525,-1.6859504132231382,3.2101336109665035,-2.214876033057846,2.2326674500587425,-1.2231404958677623,2.6839410289013506,-1.4876033057851255,1.9535392931677227,-1.8512396694214857,1.1343120891099225,-1.4545454545454595,1.1399877858451428,-0.661157024793389,1.4688502448083622,-0.8595041322314021,0.8338376706341329,-1.5206611570247912,-0.22774465804808042,-1.4214876033057755,0.016770082173400803
EGLDUSDT,1678795200000,5.250596658711224,44.1,3.862458784738596,1.10620737089473,-0.02267573696145635,0.056689342403624915,1.3678519512194725,1.4697831447859588,0.5668934240362812,4.0713363839023975,1.5873015873015774,4.599579733831424,1.0204081632652966,3.5324192423890386,0.9070294784580466,2.8901734104046244,1.1337868480725624,2.4933930828449977,-0.45351473922903135,0.44617320672691974,-0.45351473922903135,0.04557885141293532,-1.473922902494328,-1.2612203158731956,-1.8140589569161096,-1.914146562464603,-1.2471655328798281,-1.2247675209798121
EGLDUSDT,1734696000000,6.720702465383323,31.6,-3.92800681016661,2.0803721411035196,8.806962025316455,9.778481012658228,4.503454151814252,5.2052828624697,1.962025316455688,-1.0806827950386737,3.0696202531645533,0.7641617424125453,6.930379746835436,4.710257204834221,7.8797468354430436,5.5614045952808775,9.841772151898732,7.364904574839927,9.715189873417723,6.441115068156695,12.151898734177204,7.540585647094522,11.04430379746836,5.125977410946998,10.917721518987328,3.322229755623015,14.556962025316459,5.284588313992402
EGLDUSDT,1737352800000,5.4037071944706225,33.55,5.070307851304364,3.116547823948866,-1.7049180327868743,-1.9523099850968633,1.1068411429795197,0.5317172416824879,0.6855439642325007,5.602100787795428,0.8643815201192437,5.476420534239333,-0.35767511177346484,3.758651727241685,-1.4307004470938804,1.8760974708111327,-0.6259314456035582,1.9042088211021935,-3.785394932935905,-1.6333495855680198,-3.1892697466467967,-1.3395704869232694,-2.473919523099846,-0.9445386292080336,-4.2324888226527415,-2.818946222249093,-2.503725782414296,-0.8126629874461568
ENJUSDT,1698307200000,6.3022019741837525,0.28,8.809699607507879,7.444359171143526,-6.696428571428578,-6.76785714285715,-0.5301081753905891,-0.976470526464245,-2.5714285714285854,5.194154166505989,-5.571428571428571,1.4426028238182877,-5.214285714285714,1.2783819881702039,-4.392857142857155,1.559239728366024,-6.178571428571441,-0.5940893782873428,-9.142857142857146,-3.6764984286850164,-9.321428571428575,-3.8912862442274045,-9.25000000000001,-3.706230104593001,-7.357142857142859,-1.5485046303324834,-7.964285714285728,-1.3588516746411474
ENJUSDT,1736946000000,5.048943843379703,0.2039,2.606682769726243,1.9525488137203388,2.7905836194212847,3.236880823933298,2.825713502358716,2.8146478732262246,1.0299166257969548,3.294389008674719,1.912702305051503,3.77546943667598,1.6674840608141315,3.1189374720191143,0.8337420304070657,2.075265614139603,3.334968121628249,4.080221300138307,3.3840117704757184,3.4296648839605495,3.138793526238347,2.5103582744333353,3.580186365865621,2.142477148522522,4.168710152035315,1.8216682646212974,4.855321235899948,2.0086836204017327
ENSUSDT,1673888400000,7.579217813302878,15.074,6.953313466723432,6.312526668053696,-1.887355711821679,-1.5457078413161773,1.4907206453739201,1.465010630411132,-0.7031975587103614,5.415131944982418,-0.616956348679846,4.7680989146245745,-1.3798593604882592,3.3301128109599634,-0.3648666578214125,3.6479324242257,-1.6518508690460434,1.6580723023753332,-1.439564813586311,1.2719489584469308,-2.520896908584311,-0.3506106865052085,-3.821148998275179,-1.904001515623095,-3.582327185882972,-2.006526605356126,-2.7928884171420947,-0.9229520943912901
EPICUSDT,1759154400000,6.740740740740746,1.8733,6.6295543678101945,9.040850300934814,-1.934553995622697,-1.913735119841987,1.4330014799351447,1.9619279020503742,-2.5302941333475624,3.3438607215222973,-1.6975391021192574,3.4608685881229215,-1.8843751668179092,2.534922122550997,-3.096140500720656,0.8740977011174905,-0.48043559493940624,2.9823621368715845,-0.6352426199754455,2.2494438188360046,-0.8434313777825247,1.6744119852647434,-1.9430950728660645,-0.0005443924852097006,-2.5036032669620423,-0.9571323987961251,-3.7313831206961017,-1.8322754836532538
EPICUSDT,1759885200000,5.274374001065527,1.7784,3.8257427592286684,3.2258064516128857,-0.9772829509671588,-1.377642825011244,1.0265656555392222,0.7546724640172969,3.699955015744494,6.9616105140444295,-1.8556005398110615,1.0350097249235837,-1.6363022941970256,1.0350125333548923,-2.434772829509666,0.07382542593809899,-1.3439046333783193,0.9569185267022101,-1.1133603238866419,0.8394687951558386,-0.8771929824561436,0.6698761328787552,-1.411381016644169,-0.21569754537332642,-0.46671165092217576,0.27929321255177125,-2.333558254610879,-1.3696607647840287
EPICUSDT,1780318800000,10.119047619047624,0.333,12.816343124301241,6.07798165137616,4.777777777777773,3.8738738738738636,6.609395319025073,6.537637965650864,0.9309309309309283,10.94606192645409,1.1711711711711588,9.01854188913696,0.6006006006006012,6.325578442885709,3.243243243243236,7.032782291958513,3.8438438438438367,5.843102445593951,3.90390390390389,4.418155480444226,4.384384384384385,3.9660226117126434,8.618618618618619,6.749697488416021,13.453453453453454,9.074111499263813,7.62762762762762,2.719899114384798
ESPORTSUSDT,1777449600000,6.426056338028169,0.39897,7.6458589652269735,1.0425385617703697,-6.51001328420683,-6.005464069980194,0.02924534038376673,0.34772901747291785,-7.805098127678773,-0.7859870962173285,-6.120760959470636,0.8147544028229752,-5.824999373386467,0.9687604971447833,-6.9353585482617675,-0.2031952179241927,-5.890167180489753,0.771885752320232,-8.597137629395693,-2.2555181795033317,-7.058174800110288,-0.7279220622762963,-5.797428378073535,0.22266369781735568,-5.509186154347445,0.47279433712848007,-5.561821690853946,1.01421727252499
