Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
000810,2026-01-27,502000,2026-02-02,481500,4,-4.083665338645415,STOP,1.1499013806706115,0.16765285996055226,삼성화재,2026-01,1.0~1.5
000810,2026-01-29,499000,2026-02-02,481500,2,-3.50701402805611,STOP,0.8701298701298701,0.42857142857142855,삼성화재,2026-01,0.5~1.0
000810,2026-02-04,516000,2026-02-23,565000,10,9.496124031007746,TIMEOUT,1.7584,0.44,삼성화재,2026-02,1.5~2.0
000810,2026-04-15,486000,2026-04-22,461500,5,-5.041152263374482,STOP,1.201765447667087,0.034047919293820936,삼성화재,2026-04,1.0~1.5
000815,2025-09-10,354500,2025-09-24,340500,10,-3.9492242595204563,STOP,2.293729372937294,0.19471947194719472,삼성화재우,2025-09,2.0~2.5
000815,2025-11-07,359000,2025-11-18,348500,7,-2.924791086350975,STOP,1.904,0.06933333333333333,삼성화재우,2025-11,1.5~2.0
000815,2025-11-11,367000,2025-11-18,348500,5,-5.0408719346049065,STOP,2.1062355658198615,0.3094688221709007,삼성화재우,2025-11,2.0~2.5
000815,2025-11-26,371500,2025-12-10,373500,10,0.5383580080753791,TIMEOUT,1.1471135940409682,0.3016759776536313,삼성화재우,2025-11,1.0~1.5
000815,2026-01-29,376500,2026-02-02,364500,2,-3.1872509960159334,STOP,0.961038961038961,0.2922077922077922,삼성화재우,2026-01,0.5~1.0
000815,2026-02-03,374500,2026-02-20,452000,10,20.694259012016026,TIMEOUT,0.7666666666666667,0.44545454545454544,삼성화재우,2026-02,0.5~1.0
000815,2026-04-28,378000,2026-04-29,371000,1,-1.851851851851849,STOP,0.7591463414634146,0.1798780487804878,삼성화재우,2026-04,0.5~1.0
000850,2025-09-12,31450,2025-09-26,32300,10,2.7027027027026973,TIMEOUT,1.3568773234200744,0.040892193308550186,화천기공,2025-09,1.0~1.5
000850,2025-11-21,31800,2025-12-05,35750,10,12.421383647798745,TIMEOUT,0.5598591549295775,0.0880281690140845,화천기공,2025-11,0.5~1.0
000850,2025-12-24,37000,2025-12-30,36350,3,-1.756756756756761,STOP,0.5055555555555555,0.49,화천기공,2025-12,0.5~1.0
000850,2026-01-20,39900,2026-01-26,41000,4,2.7568922305764465,T_star,1.8465045592705167,0.05015197568389058,화천기공,2026-01,1.5~2.0
000850,2026-02-11,42450,2026-02-26,40150,8,-5.418138987043585,STOP,1.177295918367347,0.40433673469387754,화천기공,2026-02,1.0~1.5
000850,2026-04-21,38000,2026-05-07,37550,10,-1.1842105263157876,TIMEOUT,1.4418052256532066,0.19239904988123516,화천기공,2026-04,1.0~1.5
000860,2025-12-10,12390,2025-12-24,12680,10,2.3405972558514954,TIMEOUT,0.7380952380952381,0.11587301587301588,강남제비스코,2025-12,0.5~1.0
000860,2025-12-30,12850,2026-01-02,13860,1,7.859922178988321,T_star,0.5511221945137157,0.33665835411471323,강남제비스코,2025-12,0.5~1.0
000860,2026-01-07,13490,2026-01-21,16760,10,24.240177909562632,TIMEOUT,1.0818815331010454,0.2665505226480836,강남제비스코,2026-01,1.0~1.5
000860,2026-02-05,17110,2026-02-06,16330,1,-4.55873758036236,STOP,0.6580035440047254,0.47489663319551095,강남제비스코,2026-02,0.5~1.0
000860,2026-02-11,18600,2026-03-03,17260,10,-7.204301075268815,STOP,1.8259493670886076,0.22362869198312235,강남제비스코,2026-02,1.5~2.0
000880,2025-09-04,84800,2025-09-18,92100,10,8.60849056603774,TIMEOUT,0.5872534142640364,0.09256449165402124,한화,2025-09,0.5~1.0
000880,2025-12-23,84300,2025-12-26,80800,2,-4.151838671411623,STOP,1.043010752688172,0.07526881720430108,한화,2025-12,1.0~1.5
000880,2026-02-03,117500,2026-02-05,118500,2,0.8510638297872353,STOP,0.5497109826589596,0.3196531791907514,한화,2026-02,0.5~1.0
000880,2026-02-20,126800,2026-02-24,132000,2,4.100946372239744,T_star,1.3681241184767279,0.22425952045133993,한화,2026-02,1.0~1.5
000880,2026-04-13,122500,2026-04-27,131800,10,7.59183673469388,TIMEOUT,0.8614938361131255,0.05221174764321972,한화,2026-04,0.5~1.0
000880,2026-05-26,148200,2026-05-29,133700,3,-9.784075573549256,STOP,1.0230046948356808,0.14788732394366197,한화,2026-05,1.0~1.5
00088K,2025-09-05,36100,2025-09-19,39650,10,9.833795013850422,TIMEOUT,0.5846702317290553,0.0392156862745098,한화3우B,2025-09,0.5~1.0
00088K,2025-09-09,36000,2025-09-23,38200,10,6.111111111111112,TIMEOUT,0.6166982922201139,0.29411764705882354,한화3우B,2025-09,0.5~1.0
00088K,2025-12-12,38700,2025-12-16,36350,2,-6.0723514211886265,STOP,0.6861788617886179,0.13333333333333333,한화3우B,2025-12,0.5~1.0
00088K,2026-01-09,40600,2026-01-23,49950,10,23.029556650246306,TIMEOUT,2.434622467771639,0.13996316758747698,한화3우B,2026-01,2.0~2.5
00088K,2026-02-03,49000,2026-02-05,47650,2,-2.7551020408163263,STOP,0.5539940828402367,0.3735207100591716,한화3우B,2026-02,0.5~1.0
00088K,2026-02-25,54000,2026-03-04,46950,4,-13.055555555555554,STOP,2.2689320388349516,0.10776699029126213,한화3우B,2026-02,2.0~2.5
00088K,2026-04-14,48000,2026-04-28,48800,10,1.6666666666666607,TIMEOUT,0.7777777777777778,0.08161258603736479,한화3우B,2026-04,0.5~1.0
00088K,2026-05-07,51200,2026-05-11,49350,2,-3.61328125,STOP,1.0378681626928472,0.3814866760168303,한화3우B,2026-05,1.0~1.5
00088K,2026-05-12,51400,2026-05-13,49400,1,-3.891050583657585,STOP,0.824607329842932,0.19895287958115182,한화3우B,2026-05,0.5~1.0
00088K,2026-05-15,54500,2026-05-18,48650,1,-10.733944954128438,STOP,1.982248520710059,0.2,한화3우B,2026-05,1.5~2.0
000890,2026-04-16,440,2026-04-23,429,5,-2.500000000000002,STOP,0.7290969899665537,0.06688963210702341,보해양조,2026-04,0.5~1.0
000890,2026-06-12,1345,2026-06-15,1419,1,5.501858736059484,T_star,0.5971302428256071,0.49337748344370863,보해양조,2026-06,0.5~1.0
000910,2026-03-20,4470,2026-04-02,4310,9,-3.579418344519014,STOP,0.7677852348993288,0.09395973154362416,유니온,2026-03,0.5~1.0
000910,2026-03-24,4440,2026-04-02,4310,7,-2.9279279279279313,STOP,0.6261203585147247,0.382842509603073,유니온,2026-03,0.5~1.0
000910,2026-04-20,4530,2026-05-06,4545,10,0.3311258278145601,TIMEOUT,0.9921414538310412,0.05697445972495088,유니온,2026-04,0.5~1.0
000950,2025-09-04,32650,2025-09-18,39200,10,20.06125574272588,TIMEOUT,0.6158088235294118,0.10845588235294118,전방,2025-09,0.5~1.0
000950,2025-11-17,36700,2025-11-26,34700,7,-5.449591280653953,STOP,1.3963730569948187,0.47668393782383417,전방,2025-11,1.0~1.5
000950,2025-11-28,37800,2025-12-03,40500,3,7.14285714285714,T_star,1.14375,0.45125,전방,2025-11,1.0~1.5
000950,2026-01-26,37500,2026-02-04,40600,7,8.266666666666666,T_star,0.8414442700156985,0.13500784929356358,전방,2026-01,0.5~1.0
000950,2026-02-03,38300,2026-02-04,40600,1,6.005221932114879,T_star,1.0804953560371517,0.26625386996904027,전방,2026-02,1.0~1.5
000950,2026-02-06,38500,2026-02-25,43950,10,14.155844155844166,TIMEOUT,0.6641414141414141,0.4772727272727273,전방,2026-02,0.5~1.0
000970,2026-02-04,6830,2026-02-23,7160,10,4.831625183016097,TIMEOUT,0.9552238805970149,0.22388059701492538,한국주철관,2026-02,0.5~1.0
000990,2025-09-09,46400,2025-09-23,56900,10,22.62931034482758,TIMEOUT,0.9805825242718447,0.001941747572815534,DB하이텍,2025-09,0.5~1.0
000990,2025-10-15,58800,2025-10-21,56800,4,-3.401360544217691,STOP,0.7475083056478405,0.26245847176079734,DB하이텍,2025-10,0.5~1.0
000990,2025-10-24,60300,2025-11-05,56000,8,-7.13101160862355,STOP,0.8226600985221675,0.14614121510673234,DB하이텍,2025-10,0.5~1.0
000990,2025-11-13,67500,2025-11-21,61900,6,-8.296296296296301,STOP,2.002677376171352,0.30522088353413657,DB하이텍,2025-11,2.0~2.5
000990,2025-12-11,66500,2025-12-18,64000,5,-3.759398496240607,STOP,0.5138075313807532,0.06527196652719665,DB하이텍,2025-12,0.5~1.0
000990,2025-12-22,68300,2026-01-08,71700,10,4.9780380673499325,TIMEOUT,1.2725509214354995,0.3414161008729389,DB하이텍,2025-12,1.0~1.5
000990,2025-12-30,67600,2026-01-15,81900,10,21.153846153846146,TIMEOUT,0.5568065506653019,0.24155578300921188,DB하이텍,2025-12,0.5~1.0
000990,2026-04-09,92600,2026-04-23,137400,10,48.38012958963282,TIMEOUT,1.1598939929328622,0.16166077738515902,DB하이텍,2026-04,1.0~1.5
000990,2026-05-28,194300,2026-06-02,170100,3,-12.454966546577461,STOP,1.1113561190738699,0.4862183020948181,DB하이텍,2026-05,1.0~1.5
001020,2026-04-14,672,2026-04-16,730,2,8.630952380952372,T_star,1.1255924170616114,0.035545023696682464,페이퍼코리아,2026-04,1.0~1.5
001040,2025-09-01,161100,2025-09-15,197000,10,22.284295468653003,TIMEOUT,0.9853723404255319,0.05186170212765957,CJ,2025-09,0.5~1.0
001040,2025-11-10,176500,2025-11-11,170700,1,-3.286118980169972,STOP,0.8235294117647058,0.058114812189936214,CJ,2025-11,0.5~1.0
001040,2025-11-20,189300,2025-12-04,187800,10,-0.7923930269413626,TIMEOUT,1.9912485414235706,0.11960326721120186,CJ,2025-11,1.5~2.0
001040,2025-11-26,179500,2025-12-10,180100,10,0.3342618384401197,TIMEOUT,0.625,0.36853448275862066,CJ,2025-11,0.5~1.0
001040,2025-12-04,187800,2025-12-12,180500,6,-3.8871139510117114,STOP,1.203099059214167,0.40619811842833425,CJ,2025-12,1.0~1.5
001040,2026-03-26,203000,2026-03-31,189000,3,-6.896551724137934,STOP,0.6986027944111777,0.237125748502994,CJ,2026-03,0.5~1.0
001040,2026-04-17,214500,2026-05-04,224500,10,4.66200466200466,TIMEOUT,1.3875,0.08657407407407407,CJ,2026-04,1.0~1.5
001045,2025-09-05,94800,2025-09-19,108000,10,13.924050632911399,TIMEOUT,2.3509933774834435,0.16026490066225166,CJ우,2025-09,2.0~2.5
00104K,2025-11-04,151000,2025-11-05,146000,1,-3.31125827814569,STOP,0.6076352067868505,0.23860021208907742,CJ4우(전환),2025-11,0.5~1.0
00104K,2025-11-10,153000,2025-11-13,148000,3,-3.26797385620915,STOP,0.938715953307393,0.2227626459143969,CJ4우(전환),2025-11,0.5~1.0
00104K,2025-11-20,159900,2025-12-04,161800,10,1.1882426516572897,TIMEOUT,1.8385689354275743,0.08115183246073299,CJ4우(전환),2025-11,1.5~2.0
00104K,2025-11-26,156400,2025-12-10,157700,10,0.831202046035795,TIMEOUT,0.8648860958366065,0.28043990573448546,CJ4우(전환),2025-11,0.5~1.0
00104K,2025-12-05,162500,2025-12-16,156400,7,-3.753846153846152,STOP,1.3463375796178343,0.4721337579617834,CJ4우(전환),2025-12,1.0~1.5
00104K,2025-12-11,160600,2025-12-16,156400,3,-2.6151930261519296,STOP,0.7595450852965069,0.3874898456539399,CJ4우(전환),2025-12,0.5~1.0
00104K,2026-01-14,160600,2026-01-28,166700,10,3.7982565379825584,TIMEOUT,1.2700892857142858,0.09151785714285714,CJ4우(전환),2026-01,1.0~1.5
00104K,2026-03-25,183300,2026-04-02,168500,6,-8.074195308237863,STOP,1.7063468850541095,0.1585258847616262,CJ4우(전환),2026-03,1.5~2.0
00104K,2026-04-21,181000,2026-05-07,188900,10,4.364640883977899,TIMEOUT,0.8715901530272788,0.18363273453093812,CJ4우(전환),2026-04,0.5~1.0
001060,2025-11-27,25600,2025-12-11,27400,10,7.03125,TIMEOUT,0.8232044198895028,0.43646408839779005,JW중외제약,2025-11,0.5~1.0
001060,2026-01-16,28300,2026-01-30,31100,10,9.893992932862194,TIMEOUT,0.9827586206896551,0.1336206896551724,JW중외제약,2026-01,0.5~1.0
001060,2026-01-20,29150,2026-02-03,33200,10,13.893653516295036,TIMEOUT,1.3785211267605635,0.3644366197183099,JW중외제약,2026-01,1.0~1.5
001060,2026-01-23,28700,2026-02-06,33450,10,16.550522648083632,TIMEOUT,1.0237691001697793,0.38200339558573854,JW중외제약,2026-01,1.0~1.5
001060,2026-04-17,31450,2026-04-22,30250,3,-3.8155802861685184,STOP,0.5869947275922671,0.01757469244288225,JW중외제약,2026-04,0.5~1.0
001060,2026-04-24,32300,2026-05-04,30700,5,-4.95356037151703,STOP,1.3391472868217054,0.42829457364341084,JW중외제약,2026-04,1.0~1.5
001065,2026-02-06,29100,2026-02-10,28400,2,-2.405498281786944,STOP,0.9527272727272728,0.02181818181818182,JW중외제약우,2026-02,0.5~1.0
001065,2026-02-13,29500,2026-02-26,28050,6,-4.915254237288136,STOP,1.2231638418079096,0.2853107344632768,JW중외제약우,2026-02,1.0~1.5
001065,2026-02-25,29450,2026-02-26,28050,1,-4.753820033955858,STOP,0.8895348837209303,0.2616279069767442,JW중외제약우,2026-02,0.5~1.0
001070,2025-09-05,6520,2025-09-19,6500,10,-0.30674846625766694,STOP,0.6666666666666666,0.25790754257907544,대한방직,2025-09,0.5~1.0
001070,2025-09-16,6640,2025-09-19,6500,3,-2.108433734939763,STOP,0.7644539614561028,0.47751605995717344,대한방직,2025-09,0.5~1.0
001070,2026-01-23,6480,2026-02-06,6590,10,1.6975308641975273,TIMEOUT,0.6068601583113457,0.16886543535620052,대한방직,2026-01,0.5~1.0
001070,2026-01-29,6460,2026-02-12,7150,10,10.681114551083581,T_star,0.5138539042821159,0.3979848866498741,대한방직,2026-01,0.5~1.0
001070,2026-02-03,6520,2026-02-12,7150,7,9.662576687116564,T_star,0.6804878048780488,0.275609756097561,대한방직,2026-02,0.5~1.0
001070,2026-02-09,6630,2026-02-12,7150,3,7.843137254901955,T_star,0.541747572815534,0.2543689320388349,대한방직,2026-02,0.5~1.0
001070,2026-05-04,6910,2026-05-06,6630,1,-4.052098408104198,STOP,0.8274932614555256,0.0026954177897574125,대한방직,2026-05,0.5~1.0
001080,2025-12-29,4400,2026-01-07,4205,5,-4.431818181818182,STOP,0.6786632390745502,0.3564695801199657,만호제강,2025-12,0.5~1.0
001080,2026-02-23,5440,2026-03-09,5010,9,-7.904411764705888,STOP,0.9871323529411765,0.15257352941176472,만호제강,2026-02,0.5~1.0
001080,2026-04-15,5290,2026-04-20,5090,3,-3.7807183364839347,STOP,0.5674869500372856,0.06935123042505593,만호제강,2026-04,0.5~1.0
001080,2026-04-28,5330,2026-05-04,5160,3,-3.1894934333958735,STOP,0.6271018793273986,0.06923837784371908,만호제강,2026-04,0.5~1.0
001080,2026-05-14,5520,2026-05-18,5050,2,-8.514492753623193,STOP,0.8917609046849758,0.1777059773828756,만호제강,2026-05,0.5~1.0
001120,2025-09-08,30100,2025-09-22,32300,10,7.3089700996677776,TIMEOUT,0.890625,0.234375,LX인터내셔널,2025-09,0.5~1.0
001120,2026-03-23,47200,2026-04-06,52200,10,10.593220338983045,TIMEOUT,1.2070953436807095,0.1286031042128603,LX인터내셔널,2026-03,1.0~1.5
001120,2026-04-22,52900,2026-05-06,49850,8,-5.765595463137996,STOP,1.2099827882960412,0.020654044750430294,LX인터내셔널,2026-04,1.0~1.5
001130,2025-09-09,144900,2025-09-23,149300,10,3.0365769496204287,TIMEOUT,0.9432485322896281,0.03913894324853229,대한제분,2025-09,0.5~1.0
001130,2026-01-29,145000,2026-02-12,150100,10,3.517241379310354,TIMEOUT,0.9681208053691275,0.15268456375838926,대한제분,2026-01,0.5~1.0
001130,2026-02-04,147800,2026-02-23,160600,10,8.660351826792967,TIMEOUT,1.5049928673323822,0.4122681883024251,대한제분,2026-02,1.5~2.0
001130,2026-02-09,148000,2026-02-26,157700,10,6.554054054054048,TIMEOUT,1.1177248677248677,0.48544973544973546,대한제분,2026-02,1.0~1.5
001130,2026-02-11,146400,2026-03-03,153100,10,4.5765027322404395,TIMEOUT,0.5475,0.4725,대한제분,2026-02,0.5~1.0
001130,2026-04-17,155200,2026-04-22,156500,3,0.8376288659793785,T_star,1.9338942307692308,0.018028846153846152,대한제분,2026-04,1.5~2.0
001200,2025-09-09,3520,2025-09-23,3585,10,1.8465909090909172,TIMEOUT,1.1716621253405994,0.027247956403269755,유진투자증권,2025-09,1.0~1.5
001200,2025-10-21,3765,2025-10-23,3660,2,-2.7888446215139417,STOP,0.5419968304278923,0.01584786053882726,유진투자증권,2025-10,0.5~1.0
001200,2025-10-27,3840,2025-10-30,3710,3,-3.385416666666663,STOP,0.9545454545454546,0.22100313479623823,유진투자증권,2025-10,0.5~1.0
001200,2025-12-24,3555,2025-12-29,3455,2,-2.812939521800284,STOP,1.1358024691358024,0.08641975308641975,유진투자증권,2025-12,1.0~1.5
001200,2026-04-17,5010,2026-05-04,5980,10,19.36127744510978,TIMEOUT,0.7520863016486872,0.2127009973539589,유진투자증권,2026-04,0.5~1.0
001210,2026-04-10,875,2026-04-24,925,10,5.714285714285716,TIMEOUT,1.8795031055900615,0.023602484472047994,금호전기,2026-04,1.5~2.0
001230,2025-09-15,7750,2025-09-23,7510,6,-3.0967741935483906,STOP,1.5333333333333334,0.18,동국홀딩스,2025-09,1.5~2.0
001230,2026-03-16,9680,2026-03-20,11250,4,16.219008264462808,T_star,0.5581737849779087,0.4639175257731959,동국홀딩스,2026-03,0.5~1.0
001230,2026-04-09,10810,2026-04-23,11400,10,5.45790934320074,TIMEOUT,0.8669172932330828,0.02631578947368421,동국홀딩스,2026-04,0.5~1.0
001230,2026-04-24,11400,2026-05-12,11400,10,0.0,TIMEOUT,0.5797872340425532,0.36436170212765956,동국홀딩스,2026-04,0.5~1.0
001250,2025-09-17,2610,2025-09-23,2550,4,-2.298850574712641,STOP,0.8848484848484849,0.08484848484848485,GS글로벌,2025-09,0.5~1.0
001250,2026-04-01,2630,2026-04-15,3295,10,25.285171102661597,TIMEOUT,0.6363636363636364,0.3348115299334812,GS글로벌,2026-04,0.5~1.0
001260,2026-02-03,8670,2026-02-20,8940,10,3.114186851211076,TIMEOUT,1.751219512195122,0.13170731707317074,남광토건,2026-02,1.5~2.0
001260,2026-03-20,9330,2026-03-31,8500,7,-8.896034297963562,STOP,1.221105527638191,0.08743718592964825,남광토건,2026-03,1.0~1.5
001260,2026-03-25,9010,2026-03-31,8500,4,-5.660377358490565,STOP,0.6021611001964636,0.48428290766208254,남광토건,2026-03,0.5~1.0
001260,2026-04-13,9980,2026-04-27,9760,10,-2.2044088176352727,TIMEOUT,1.5225296442687748,0.1976284584980237,남광토건,2026-04,1.5~2.0
001260,2026-04-28,10020,2026-05-04,9780,3,-2.39520958083832,STOP,0.6650563607085346,0.49114331723027377,남광토건,2026-04,0.5~1.0
001270,2025-10-27,69100,2025-11-04,66200,6,-4.196816208393628,STOP,0.9271428571428572,0.17,부국증권,2025-10,0.5~1.0
001270,2025-11-06,69800,2025-11-12,74700,4,7.020057306590255,T_star,0.839262187088274,0.3465085638998682,부국증권,2025-11,0.5~1.0
001270,2025-11-10,71600,2025-11-12,74700,2,4.32960893854748,T_star,1.0566502463054188,0.21182266009852216,부국증권,2025-11,1.0~1.5
001270,2025-11-17,71300,2025-11-18,66900,1,-6.171107994389901,STOP,0.5085714285714286,0.20457142857142857,부국증권,2025-11,0.5~1.0
001275,2025-09-04,26350,2025-09-18,27350,10,3.795066413662229,TIMEOUT,1.4180790960451977,0.1977401129943503,부국증권우,2025-09,1.0~1.5
001275,2026-01-29,28700,2026-02-12,30300,10,5.574912891986061,TIMEOUT,0.8858695652173914,0.125,부국증권우,2026-01,0.5~1.0
001275,2026-02-03,29300,2026-02-20,34100,10,16.38225255972696,TIMEOUT,2.2196531791907512,0.3815028901734104,부국증권우,2026-02,2.0~2.5
001275,2026-03-16,37100,2026-03-30,38350,10,3.369272237196763,TIMEOUT,1.9118110236220471,0.30551181102362207,부국증권우,2026-03,1.5~2.0
001290,2025-09-08,681,2025-09-22,810,10,18.94273127753303,TIMEOUT,0.5199999999999994,0.19076923076922866,상상인증권,2025-09,0.5~1.0
001290,2025-10-27,776,2025-10-30,730,3,-5.927835051546393,STOP,0.7578828828828824,0.13400900900900747,상상인증권,2025-10,0.5~1.0
001290,2026-04-23,1253,2026-04-24,1335,1,6.5442936951316755,T_star,1.6554419723391471,0.2194828622970535,상상인증권,2026-04,1.5~2.0
001340,2025-12-11,6320,2025-12-16,5860,3,-7.278481012658233,STOP,2.194244604316547,0.290167865707434,PKC,2025-12,2.0~2.5
001340,2026-03-06,6900,2026-03-09,6620,1,-4.057971014492756,STOP,0.5265536723163842,0.17627118644067796,PKC,2026-03,0.5~1.0
001340,2026-03-30,6900,2026-03-31,6670,1,-3.3333333333333326,STOP,0.5753920386007237,0.010856453558504222,PKC,2026-03,0.5~1.0
001340,2026-04-14,6880,2026-04-28,7440,10,8.139534883720923,TIMEOUT,0.5709923664122137,0.09770992366412214,PKC,2026-04,0.5~1.0
001340,2026-04-20,7770,2026-05-06,7350,10,-5.405405405405405,TIMEOUT,2.392857142857143,0.40343915343915343,PKC,2026-04,2.0~2.5
001360,2025-09-11,1755,2025-09-24,1643,9,-6.3817663817663846,STOP,2.4018604651162776,0.3330232558139509,삼성제약,2025-09,2.0~2.5
001360,2026-03-30,1895,2026-03-31,1767,1,-6.75461741424802,STOP,0.5409330985915497,0.2504401408450708,삼성제약,2026-03,0.5~1.0
001360,2026-04-23,2090,2026-04-24,2175,1,4.066985645933019,T_star,1.9414501744862345,0.06785575804575418,삼성제약,2026-04,1.5~2.0
001380,2025-11-11,3524,2025-11-24,3466,9,-1.6458569807037415,STOP,0.5429638854296396,0.03652968036529756,SG글로벌,2025-11,0.5~1.0
001380,2025-11-20,3580,2025-11-24,3466,2,-3.1843575418994408,STOP,0.8760188760188753,0.37666237666237745,SG글로벌,2025-11,0.5~1.0
001380,2025-12-02,3700,2025-12-05,3814,3,3.081081081081072,T_star,1.7078853046594975,0.06810035842293825,SG글로벌,2025-12,1.5~2.0
001380,2026-02-04,3259,2026-02-23,3422,10,5.001534212948755,TIMEOUT,1.6396217023394706,0.35141861622697584,SG글로벌,2026-02,1.5~2.0
001390,2025-09-16,4975,2025-09-25,4770,7,-4.120603015075375,STOP,1.570945945945946,0.0777027027027027,KG케미칼,2025-09,1.5~2.0
001390,2025-10-01,5100,2025-10-14,5200,4,1.9607843137254832,STOP,1.467455621301775,0.363905325443787,KG케미칼,2025-10,1.0~1.5
001390,2025-10-15,5260,2025-10-23,4900,6,-6.8441064638783295,STOP,1.5463087248322147,0.08859060402684564,KG케미칼,2025-10,1.5~2.0
001390,2025-10-27,5280,2025-10-30,4950,3,-6.25,STOP,1.2811704834605597,0.49236641221374045,KG케미칼,2025-10,1.0~1.5
001390,2025-11-17,5420,2025-11-20,5500,3,1.4760147601476037,T_star,1.326941514860978,0.1457334611697028,KG케미칼,2025-11,1.0~1.5
