Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
000120,2025-12-19,95500,2025-12-22,94900,1,-0.6282722513089034,STOP,0.08083832335329341,0.17964071856287425,CJ대한통운,2025-12,≤0.5
000120,2026-01-15,98400,2026-01-29,102900,10,4.57317073170731,TIMEOUT,0.7286501377410468,0.12258953168044077,CJ대한통운,2026-01,0.5~1.0
000120,2026-01-28,99300,2026-02-11,145700,10,46.727089627391734,TIMEOUT,0.561624649859944,0.41316526610644255,CJ대한통운,2026-01,0.5~1.0
000120,2026-02-02,99000,2026-02-19,140100,10,41.5151515151515,TIMEOUT,0.168848167539267,0.43586387434554974,CJ대한통운,2026-02,≤0.5
000140,2025-09-09,10220,2025-09-19,10120,8,-0.9784735812133127,STOP,0.5955555555555555,0.06222222222222222,하이트진로홀딩스,2025-09,0.5~1.0
000140,2025-09-11,10290,2025-09-19,10120,6,-1.6520894071914483,STOP,0.8992974238875878,0.26697892271662765,하이트진로홀딩스,2025-09,0.5~1.0
000140,2025-09-16,10270,2025-09-19,10120,3,-1.4605647517039966,STOP,0.6480582524271845,0.4344660194174757,하이트진로홀딩스,2025-09,0.5~1.0
000145,2025-12-23,12650,2026-01-05,12530,6,-0.9486166007905084,STOP,0.30122591943957966,0.4098073555166375,하이트진로홀딩스우,2025-12,≤0.5
000145,2026-02-13,12180,2026-02-24,12070,4,-0.9031198686371145,STOP,0.32653061224489793,0.04897959183673469,하이트진로홀딩스우,2026-02,≤0.5
000150,2025-11-18,932000,2025-11-19,907000,1,-2.682403433476399,STOP,0.012987012987012988,0.42857142857142855,두산,2025-11,≤0.5
000150,2026-01-16,828000,2026-01-30,851000,10,2.777777777777768,TIMEOUT,0.9257425742574258,0.0594059405940594,두산,2026-01,0.5~1.0
000150,2026-01-21,825000,2026-02-02,832000,8,0.848484848484854,STOP,0.6573511543134872,0.2709599027946537,두산,2026-01,0.5~1.0
000150,2026-02-09,885000,2026-02-11,918000,2,3.7288135593220417,T_star,0.36970837253057387,0.19285042333019756,두산,2026-02,≤0.5
000150,2026-02-13,942000,2026-03-04,963000,9,2.2292993630573354,STOP,0.9333888426311407,0.10241465445462115,두산,2026-02,0.5~1.0
000150,2026-03-12,1143000,2026-03-16,1088000,2,-4.81189851268592,STOP,0.8644948064211521,0.4660056657223796,두산,2026-03,0.5~1.0
000150,2026-03-24,1151000,2026-03-30,1112000,4,-3.3883579496090332,STOP,0.32671896631287495,0.11628980156898938,두산,2026-03,≤0.5
000150,2026-03-27,1203000,2026-03-30,1112000,1,-7.564422277639238,STOP,0.7215962441314554,0.34694835680751174,두산,2026-03,0.5~1.0
000150,2026-06-04,1800000,2026-06-08,1578000,2,-12.333333333333329,STOP,0.3716838871823513,0.21530298799218095,두산,2026-06,≤0.5
000150,2026-06-12,1896000,2026-06-15,1709000,1,-9.862869198312241,STOP,0.92103948025987,0.3803098450774613,두산,2026-06,0.5~1.0
000155,2026-01-15,512000,2026-01-28,497500,9,-2.83203125,STOP,0.9030837004405287,0.09691629955947137,두산우,2026-01,0.5~1.0
000155,2026-01-21,499000,2026-01-28,497500,5,-0.30060120240480437,STOP,0.1622198505869797,0.39701173959445035,두산우,2026-01,≤0.5
000157,2025-09-12,382000,2025-09-17,370500,3,-3.0104712041884807,STOP,0.8090659340659341,0.006868131868131868,두산2우B,2025-09,0.5~1.0
000157,2025-09-19,383500,2025-09-23,367000,2,-4.30247718383312,STOP,0.7126245847176079,0.3538205980066445,두산2우B,2025-09,0.5~1.0
000157,2026-01-14,451000,2026-01-21,429500,5,-4.767184035476724,STOP,0.7332506203473945,0.0037220843672456576,두산2우B,2026-01,0.5~1.0
000157,2026-01-22,446000,2026-01-26,433000,2,-2.914798206278024,STOP,0.33293838862559244,0.05568720379146919,두산2우B,2026-01,≤0.5
000180,2025-09-09,8505,2025-09-12,8505,3,0.0,STOP,0.07293868921775898,0.4809725158562368,성창기업지주,2025-09,≤0.5
000180,2025-09-16,8575,2025-09-17,8565,1,-0.11661807580174433,STOP,0.01520086862106406,0.13246471226927253,성창기업지주,2025-09,≤0.5
000180,2026-04-29,7280,2026-04-30,7200,1,-1.098901098901095,STOP,0.6987179487179487,0.11752136752136752,성창기업지주,2026-04,0.5~1.0
000210,2026-04-14,65500,2026-04-28,70400,10,7.480916030534357,TIMEOUT,0.7489914836396235,0.4029583146571044,DL,2026-04,0.5~1.0
000210,2026-04-21,63900,2026-05-06,65500,9,2.5039123630672844,STOP,0.21046511627906977,0.48255813953488375,DL,2026-04,≤0.5
000210,2026-04-27,67300,2026-05-06,65500,5,-2.6745913818722156,STOP,0.7723378212974297,0.26560587515299877,DL,2026-04,0.5~1.0
000210,2026-05-04,67400,2026-05-06,65500,1,-2.8189910979228516,STOP,0.2116704805491991,0.36727688787185353,DL,2026-05,≤0.5
000210,2026-05-11,67000,2026-05-12,61700,1,-7.910447761194028,STOP,0.12198067632850242,0.46256038647342995,DL,2026-05,≤0.5
000215,2025-09-09,22750,2025-09-10,22650,1,-0.439560439560438,STOP,0.11617312072892938,0.04783599088838269,DL우,2025-09,≤0.5
000215,2025-09-15,23750,2025-09-24,23050,7,-2.947368421052632,STOP,0.9110070257611241,0.01639344262295082,DL우,2025-09,0.5~1.0
000215,2025-09-17,23800,2025-09-24,23050,5,-3.1512605042016806,STOP,0.6602972399150743,0.09129511677282377,DL우,2025-09,0.5~1.0
000215,2025-09-25,23150,2025-09-26,22950,1,-0.8639308855291628,STOP,0.04367816091954023,0.47126436781609193,DL우,2025-09,≤0.5
000215,2025-12-11,25900,2025-12-16,24900,3,-3.8610038610038644,STOP,0.08272058823529412,0.04963235294117647,DL우,2025-12,≤0.5
000215,2026-04-06,27800,2026-04-20,29450,10,5.935251798561159,TIMEOUT,0.9567682494684621,0.4238128986534373,DL우,2026-04,0.5~1.0
000215,2026-04-13,28700,2026-04-27,30000,10,4.529616724738683,TIMEOUT,0.8577435178696566,0.3419761737911703,DL우,2026-04,0.5~1.0
000215,2026-04-15,29200,2026-04-29,32000,10,9.589041095890405,TIMEOUT,0.9108049311094997,0.34517766497461927,DL우,2026-04,0.5~1.0
000220,2026-01-09,4560,2026-01-12,4465,1,-2.083333333333337,STOP,0.4682080924855491,0.47109826589595377,유유제약,2026-01,≤0.5
000225,2025-12-30,5190,2026-01-07,4865,4,-6.262042389210021,STOP,0.9191810344827587,0.4105603448275862,유유제약1우,2025-12,0.5~1.0
000225,2026-02-27,4885,2026-03-04,4555,2,-6.755373592630498,STOP,0.87109375,0.0546875,유유제약1우,2026-02,0.5~1.0
000227,2025-09-12,10580,2025-09-26,10540,10,-0.3780718336483968,TIMEOUT,1.0,0.02877697841726619,유유제약2우B,2025-09,0.5~1.0
000227,2025-11-28,10680,2025-12-12,11110,10,4.026217228464413,TIMEOUT,0.553921568627451,0.47549019607843135,유유제약2우B,2025-11,0.5~1.0
000230,2025-09-04,8720,2025-09-08,8740,2,0.2293577981651307,STOP,0.010540184453227932,0.4927536231884058,일동홀딩스,2025-09,≤0.5
000230,2025-09-11,9100,2025-09-12,9040,1,-0.659340659340657,STOP,0.6856780735107731,0.08998732572877059,일동홀딩스,2025-09,0.5~1.0
000230,2025-09-22,9430,2025-09-24,9080,2,-3.711558854718977,STOP,0.7137055837563452,0.4436548223350254,일동홀딩스,2025-09,0.5~1.0
000230,2025-09-26,9270,2025-10-13,9380,6,1.1866235167206085,STOP,0.3494094488188976,0.48326771653543305,일동홀딩스,2025-09,≤0.5
000230,2025-11-28,13560,2025-12-01,12920,1,-4.71976401179941,STOP,0.20355191256830601,0.48565573770491804,일동홀딩스,2025-11,≤0.5
000230,2025-12-16,14090,2025-12-17,13650,1,-3.1227821149751644,STOP,0.3528109783089863,0.04293935369632581,일동홀딩스,2025-12,≤0.5
000230,2025-12-19,13650,2025-12-22,13430,1,-1.611721611721617,STOP,0.04299065420560748,0.3598130841121495,일동홀딩스,2025-12,≤0.5
000240,2025-09-03,23750,2025-09-17,23300,10,-1.8947368421052602,STOP,0.6860759493670886,0.05822784810126582,한국앤컴퍼니,2025-09,0.5~1.0
000240,2025-09-18,23650,2025-09-19,22950,1,-2.959830866807611,STOP,0.06109324758842444,0.33762057877813506,한국앤컴퍼니,2025-09,≤0.5
000240,2025-10-24,23650,2025-11-04,23000,7,-2.748414376321351,STOP,0.8051575931232091,0.06017191977077364,한국앤컴퍼니,2025-10,0.5~1.0
000240,2025-10-28,23850,2025-11-04,23000,5,-3.563941299790352,STOP,0.9495548961424333,0.4094955489614243,한국앤컴퍼니,2025-10,0.5~1.0
000240,2025-11-06,23850,2025-11-20,26250,10,10.062893081761004,TIMEOUT,0.656084656084656,0.3968253968253968,한국앤컴퍼니,2025-11,0.5~1.0
000240,2025-12-04,28150,2025-12-10,27500,4,-2.3090586145648295,STOP,0.5788461538461539,0.475,한국앤컴퍼니,2025-12,0.5~1.0
000240,2026-02-03,26600,2026-02-20,34650,10,30.263157894736835,TIMEOUT,0.4331491712707182,0.36685082872928176,한국앤컴퍼니,2026-02,≤0.5
000240,2026-02-05,27450,2026-02-24,33050,10,20.400728597449902,TIMEOUT,0.848730964467005,0.18274111675126903,한국앤컴퍼니,2026-02,0.5~1.0
000240,2026-03-27,26900,2026-03-30,24850,1,-7.620817843866168,STOP,0.28615863141524106,0.1026438569206843,한국앤컴퍼니,2026-03,≤0.5
000240,2026-04-21,24900,2026-05-06,24300,9,-2.409638554216864,STOP,0.03292181069958848,0.024691358024691357,한국앤컴퍼니,2026-04,≤0.5
000270,2025-11-10,113700,2025-11-14,117000,4,2.902374670184704,STOP,0.07679277244494635,0.24392998306041785,기아,2025-11,≤0.5
000270,2025-12-24,121000,2025-12-26,119800,1,-0.991735537190086,STOP,0.14086814086814087,0.4258804258804259,기아,2025-12,≤0.5
000270,2026-02-04,156800,2026-02-06,151900,2,-3.125,STOP,0.5975576662143827,0.40651289009497965,기아,2026-02,0.5~1.0
000270,2026-04-20,157400,2026-04-24,153400,4,-2.541296060991105,STOP,0.615606936416185,0.010115606936416185,기아,2026-04,0.5~1.0
000270,2026-04-23,158400,2026-04-24,153400,1,-3.1565656565656575,STOP,0.7321294206170053,0.22046651617757712,기아,2026-04,0.5~1.0
000270,2026-04-28,155600,2026-04-30,151800,2,-2.4421593830334154,STOP,0.26371826371826373,0.4275184275184275,기아,2026-04,≤0.5
000270,2026-05-06,154600,2026-05-19,154900,9,0.19404915912031306,STOP,0.02432179607109448,0.23573433115060805,기아,2026-05,≤0.5
000320,2026-04-17,22400,2026-05-04,22000,10,-1.7857142857142905,TIMEOUT,0.8257756563245824,0.00954653937947494,노루홀딩스,2026-04,0.5~1.0
000320,2026-05-07,22200,2026-05-08,21900,1,-1.3513513513513487,STOP,0.12152777777777778,0.2881944444444444,노루홀딩스,2026-05,≤0.5
000325,2025-09-22,34450,2025-09-24,34000,2,-1.3062409288824406,STOP,0.2293144208037825,0.4373522458628842,노루홀딩스우,2025-09,≤0.5
000325,2026-03-25,31100,2026-04-07,30500,9,-1.9292604501607746,STOP,0.5964125560538116,0.03139013452914798,노루홀딩스우,2026-03,0.5~1.0
000325,2026-04-06,30550,2026-04-07,30500,1,-0.16366612111292644,STOP,0.06451612903225806,0.3942652329749104,노루홀딩스우,2026-04,≤0.5
000370,2026-04-21,6660,2026-05-07,6740,10,1.2012012012011963,TIMEOUT,0.2332155477031802,0.10600706713780919,한화손해보험,2026-04,≤0.5
000370,2026-04-30,6620,2026-05-08,6630,4,0.15105740181269312,STOP,0.1074561403508772,0.38377192982456143,한화손해보험,2026-04,≤0.5
000370,2026-05-07,6740,2026-05-08,6630,1,-1.6320474777448024,STOP,0.22334004024144868,0.24346076458752516,한화손해보험,2026-05,≤0.5
000370,2026-05-21,7120,2026-05-27,6780,3,-4.7752808988763995,STOP,0.7605985037406484,0.1745635910224439,한화손해보험,2026-05,0.5~1.0
000390,2026-02-02,6760,2026-02-19,9890,10,46.30177514792899,TIMEOUT,0.06918238993710692,0.039832285115303984,SP삼화,2026-02,≤0.5
000390,2026-03-25,9610,2026-03-30,9400,3,-2.185223725286156,STOP,0.07807664841704356,0.4713163532492264,SP삼화,2026-03,≤0.5
000390,2026-04-21,9540,2026-05-04,9260,8,-2.935010482180289,STOP,0.29478943611705927,0.16345467523197715,SP삼화,2026-04,≤0.5
