ts,#1,#2,#3
05-24 23:00,UAIUSDT,CCUSDT,AKTUSDT
05-25 00:00,TRXUSDT,ASTERUSDT,DEXEUSDT
05-25 01:00,VVVUSDT,MORPHOUSDT,UAIUSDT
05-25 02:00,CATIUSDT,QNTUSDT,HUMAUSDT
05-25 03:00,NXPCUSDT,BANUSDT,TRUSTUSDT
05-25 04:00,YBUSDT,XANUSDT,PHAUSDT
05-25 05:00,CCUSDT,RENDERUSDT,POLYXUSDT
05-25 06:00,SUPERUSDT,EIGENUSDT,ONDOUSDT
05-25 07:00,AKTUSDT,FLUXUSDT,STABLEUSDT
05-25 08:00,ASTERUSDT,TRUSTUSDT,NXPCUSDT
05-25 09:00,TRXUSDT,AKTUSDT,QNTUSDT
05-25 10:00,XANUSDT,STABLEUSDT,ONDOUSDT
05-25 11:00,HIVEUSDT,UAIUSDT,RENDERUSDT
05-25 12:00,DEXEUSDT,PLUMEUSDT,HUMAUSDT
05-25 13:00,TAGUSDT,ERAUSDT,SOONUSDT
05-25 14:00,POLYXUSDT,BNBUSDT,MORPHOUSDT
05-25 15:00,ATOMUSDT,PHAUSDT,HYPEUSDT
05-25 16:00,ERAUSDT,XANUSDT,NXPCUSDT
05-25 17:00,RENDERUSDT,TRXUSDT,DEXEUSDT
05-25 18:00,PHAUSDT,QNTUSDT,TAGUSDT
05-25 19:00,ATOMUSDT,ASTERUSDT,SOONUSDT
05-25 20:00,AWEUSDT,POLYXUSDT,HYPEUSDT
05-25 21:00,EIGENUSDT,USELESSUSDT,MORPHOUSDT
05-25 22:00,LPTUSDT,BNBUSDT,INJUSDT
05-25 23:00,AZTECUSDT,TRUSTUSDT,KAITOUSDT
05-26 00:00,RENDERUSDT,TRXUSDT,EIGENUSDT
05-26 01:00,NXPCUSDT,ATOMUSDT,ERAUSDT
05-26 02:00,PHAUSDT,TIAUSDT,CUSDT
05-26 03:00,WLDUSDT,AKTUSDT,AZTECUSDT
05-26 04:00,TRUSTUSDT,FLUXUSDT,LPTUSDT
05-26 05:00,ARKMUSDT,GRTUSDT,IOUSDT
05-26 06:00,INJUSDT,ZAMAUSDT,FETUSDT
05-26 07:00,POLYXUSDT,MAGMAUSDT,FFUSDT
05-26 08:00,NXPCUSDT,RENDERUSDT,AKTUSDT
05-26 09:00,TRXUSDT,WLDUSDT,ERAUSDT
05-26 10:00,ATOMUSDT,MMTUSDT,CUSDT
05-26 11:00,FLUXUSDT,SUNUSDT,DEXEUSDT
05-26 12:00,BANUSDT,EIGENUSDT,FETUSDT
05-26 13:00,AZTECUSDT,GRTUSDT,ARKMUSDT
05-26 14:00,TIAUSDT,IOUSDT,INJUSDT
05-26 15:00,SENTUSDT,LPTUSDT,JSTUSDT
05-26 16:00,RENDERUSDT,AZTECUSDT,WLDUSDT
05-26 17:00,TRXUSDT,ATOMUSDT,GRTUSDT
05-26 18:00,ARKMUSDT,FETUSDT,LPTUSDT
05-26 19:00,IOUSDT,VIRTUALUSDT,EIGENUSDT
05-26 20:00,SENTUSDT,NXPCUSDT,HUMAUSDT
05-26 21:00,TIAUSDT,POLYXUSDT,INJUSDT
05-26 22:00,FFUSDT,BNTUSDT,ATHUSDT
